serial,species,life_stage,NperHA,KgperHA,year,season
138,Emerald Shiner,YAO,15558.87,56.18,2013,Spring
138,Emerald Shiner,YOY,11.69,0.04,2013,Spring
139,Emerald Shiner,Age_1,0,0,2013,Spring
139,Emerald Shiner,Age_2+,0,0,2013,Spring
139,Emerald Shiner,ALL,0,0,2013,Spring
139,Emerald Shiner,YAO,30.46,0.09,2013,Spring
139,Emerald Shiner,YOY,0,0,2013,Spring
140,Emerald Shiner,Age_1,0,0,2013,Spring
140,Emerald Shiner,Age_2+,0,0,2013,Spring
140,Emerald Shiner,ALL,0,0,2013,Spring
140,Emerald Shiner,YAO,5.84,0.02,2013,Spring
140,Emerald Shiner,YOY,0,0,2013,Spring
141,Emerald Shiner,Age_1,0,0,2013,Spring
141,Emerald Shiner,Age_2+,0,0,2013,Spring
141,Emerald Shiner,ALL,0,0,2013,Spring
141,Emerald Shiner,YAO,5484.56,22.21,2013,Spring
141,Emerald Shiner,YOY,2.77,0.01,2013,Spring
501,Emerald Shiner,Age_1,0,0,2013,Autumn
501,Emerald Shiner,Age_2+,0,0,2013,Autumn
501,Emerald Shiner,ALL,0,0,2013,Autumn
501,Emerald Shiner,YAO,9.21,0.02,2013,Autumn
501,Emerald Shiner,YOY,27.67,0.03,2013,Autumn
502,Emerald Shiner,Age_1,0,0,2013,Autumn
502,Emerald Shiner,Age_2+,0,0,2013,Autumn
502,Emerald Shiner,ALL,0,0,2013,Autumn
502,Emerald Shiner,YAO,1.05,0,2013,Autumn
502,Emerald Shiner,YOY,19.19,0.02,2013,Autumn
503,Emerald Shiner,Age_1,0,0,2013,Autumn
503,Emerald Shiner,Age_2+,0,0,2013,Autumn
503,Emerald Shiner,ALL,0,0,2013,Autumn
503,Emerald Shiner,YAO,2.1,0,2013,Autumn
503,Emerald Shiner,YOY,13.98,0.02,2013,Autumn
505,Emerald Shiner,Age_1,0,0,2013,Autumn
505,Emerald Shiner,Age_2+,0,0,2013,Autumn
505,Emerald Shiner,ALL,0,0,2013,Autumn
505,Emerald Shiner,YAO,30.64,0.1,2013,Autumn
505,Emerald Shiner,YOY,626.05,0.57,2013,Autumn
506,Emerald Shiner,Age_1,0,0,2013,Autumn
506,Emerald Shiner,Age_2+,0,0,2013,Autumn
506,Emerald Shiner,ALL,0,0,2013,Autumn
506,Emerald Shiner,YAO,44.98,0.14,2013,Autumn
506,Emerald Shiner,YOY,46.14,0.04,2013,Autumn
508,Emerald Shiner,Age_1,0,0,2013,Autumn
508,Emerald Shiner,Age_2+,0,0,2013,Autumn
508,Emerald Shiner,ALL,0,0,2013,Autumn
508,Emerald Shiner,YAO,6.82,0.04,2013,Autumn
508,Emerald Shiner,YOY,86.3,0.06,2013,Autumn
509,Emerald Shiner,Age_1,0,0,2013,Autumn
509,Emerald Shiner,Age_2+,0,0,2013,Autumn
509,Emerald Shiner,ALL,0,0,2013,Autumn
509,Emerald Shiner,YAO,0.23,0,2013,Autumn
509,Emerald Shiner,YOY,12.45,0.01,2013,Autumn
510,Emerald Shiner,Age_1,0,0,2013,Autumn
510,Emerald Shiner,Age_2+,0,0,2013,Autumn
510,Emerald Shiner,ALL,0,0,2013,Autumn
510,Emerald Shiner,YAO,2.22,0.01,2013,Autumn
510,Emerald Shiner,YOY,203.54,0.08,2013,Autumn
511,Emerald Shiner,Age_1,0,0,2013,Autumn
511,Emerald Shiner,Age_2+,0,0,2013,Autumn
511,Emerald Shiner,ALL,0,0,2013,Autumn
511,Emerald Shiner,YAO,19.11,0.06,2013,Autumn
511,Emerald Shiner,YOY,0.09,0,2013,Autumn
512,Emerald Shiner,Age_1,0,0,2013,Autumn
512,Emerald Shiner,Age_2+,0,0,2013,Autumn
512,Emerald Shiner,ALL,0,0,2013,Autumn
512,Emerald Shiner,YAO,1.78,0,2013,Autumn
512,Emerald Shiner,YOY,17.1,0.02,2013,Autumn
513,Emerald Shiner,Age_1,0,0,2013,Autumn
513,Emerald Shiner,Age_2+,0,0,2013,Autumn
513,Emerald Shiner,ALL,0,0,2013,Autumn
513,Emerald Shiner,YAO,22.03,0.06,2013,Autumn
513,Emerald Shiner,YOY,122.93,0.13,2013,Autumn
514,Emerald Shiner,Age_1,0,0,2013,Autumn
514,Emerald Shiner,Age_2+,0,0,2013,Autumn
514,Emerald Shiner,ALL,0,0,2013,Autumn
514,Emerald Shiner,YAO,1.97,0.01,2013,Autumn
514,Emerald Shiner,YOY,368.23,0.26,2013,Autumn
515,Emerald Shiner,Age_1,0,0,2013,Autumn
515,Emerald Shiner,Age_2+,0,0,2013,Autumn
515,Emerald Shiner,ALL,0,0,2013,Autumn
515,Emerald Shiner,YAO,0,0,2013,Autumn
515,Emerald Shiner,YOY,33.2,0.03,2013,Autumn
517,Emerald Shiner,Age_1,0,0,2013,Autumn
517,Emerald Shiner,Age_2+,0,0,2013,Autumn
517,Emerald Shiner,ALL,0,0,2013,Autumn
517,Emerald Shiner,YAO,10.55,0.04,2013,Autumn
517,Emerald Shiner,YOY,158.22,0.13,2013,Autumn
519,Emerald Shiner,Age_1,0,0,2013,Autumn
519,Emerald Shiner,Age_2+,0,0,2013,Autumn
519,Emerald Shiner,ALL,0,0,2013,Autumn
519,Emerald Shiner,YAO,249.38,0.84,2013,Autumn
519,Emerald Shiner,YOY,0.45,0,2013,Autumn
520,Emerald Shiner,Age_1,0,0,2013,Autumn
520,Emerald Shiner,Age_2+,0,0,2013,Autumn
520,Emerald Shiner,ALL,0,0,2013,Autumn
520,Emerald Shiner,YAO,2.25,0,2013,Autumn
520,Emerald Shiner,YOY,22.26,0.03,2013,Autumn
521,Emerald Shiner,Age_1,0,0,2013,Autumn
521,Emerald Shiner,Age_2+,0,0,2013,Autumn
521,Emerald Shiner,ALL,0,0,2013,Autumn
521,Emerald Shiner,YAO,81.09,0.24,2013,Autumn
521,Emerald Shiner,YOY,70.1,0.2,2013,Autumn
522,Emerald Shiner,Age_1,0,0,2013,Autumn
522,Emerald Shiner,Age_2+,0,0,2013,Autumn
522,Emerald Shiner,ALL,0,0,2013,Autumn
522,Emerald Shiner,YAO,3.15,0,2013,Autumn
522,Emerald Shiner,YOY,16.93,0.02,2013,Autumn
524,Emerald Shiner,Age_1,0,0,2013,Autumn
524,Emerald Shiner,Age_2+,0,0,2013,Autumn
524,Emerald Shiner,ALL,0,0,2013,Autumn
524,Emerald Shiner,YAO,4.06,0.02,2013,Autumn
524,Emerald Shiner,YOY,0,0,2013,Autumn
525,Emerald Shiner,Age_1,0,0,2013,Autumn
525,Emerald Shiner,Age_2+,0,0,2013,Autumn
525,Emerald Shiner,ALL,0,0,2013,Autumn
525,Emerald Shiner,YAO,19.33,0.05,2013,Autumn
525,Emerald Shiner,YOY,669.75,0.71,2013,Autumn
526,Emerald Shiner,Age_1,0,0,2013,Autumn
526,Emerald Shiner,Age_2+,0,0,2013,Autumn
526,Emerald Shiner,ALL,0,0,2013,Autumn
526,Emerald Shiner,YAO,36.83,0.1,2013,Autumn
526,Emerald Shiner,YOY,52.14,0.14,2013,Autumn
527,Emerald Shiner,Age_1,0,0,2013,Autumn
527,Emerald Shiner,Age_2+,0,0,2013,Autumn
527,Emerald Shiner,ALL,0,0,2013,Autumn
527,Emerald Shiner,YAO,0,0,2013,Autumn
527,Emerald Shiner,YOY,127.62,0.11,2013,Autumn
529,Emerald Shiner,Age_1,0,0,2013,Autumn
529,Emerald Shiner,Age_2+,0,0,2013,Autumn
529,Emerald Shiner,ALL,0,0,2013,Autumn
529,Emerald Shiner,YAO,8.87,0.01,2013,Autumn
529,Emerald Shiner,YOY,163.25,0.22,2013,Autumn
530,Emerald Shiner,Age_1,0,0,2013,Autumn
530,Emerald Shiner,Age_2+,0,0,2013,Autumn
530,Emerald Shiner,ALL,0,0,2013,Autumn
530,Emerald Shiner,YAO,10.2,0.02,2013,Autumn
530,Emerald Shiner,YOY,91.88,0.19,2013,Autumn
531,Emerald Shiner,Age_1,0,0,2013,Autumn
531,Emerald Shiner,Age_2+,0,0,2013,Autumn
531,Emerald Shiner,ALL,0,0,2013,Autumn
531,Emerald Shiner,YAO,4.83,0.01,2013,Autumn
531,Emerald Shiner,YOY,161.08,0.24,2013,Autumn
532,Emerald Shiner,Age_1,0,0,2013,Autumn
532,Emerald Shiner,Age_2+,0,0,2013,Autumn
532,Emerald Shiner,ALL,0,0,2013,Autumn
532,Emerald Shiner,YAO,0.87,0,2013,Autumn
532,Emerald Shiner,YOY,33.18,0.05,2013,Autumn
534,Emerald Shiner,Age_1,0,0,2013,Autumn
534,Emerald Shiner,Age_2+,0,0,2013,Autumn
534,Emerald Shiner,ALL,0,0,2013,Autumn
534,Emerald Shiner,YAO,20.86,0.03,2013,Autumn
534,Emerald Shiner,YOY,169.65,0.25,2013,Autumn
535,Emerald Shiner,Age_1,0,0,2013,Autumn
535,Emerald Shiner,Age_2+,0,0,2013,Autumn
535,Emerald Shiner,ALL,0,0,2013,Autumn
535,Emerald Shiner,YAO,29.43,0.05,2013,Autumn
535,Emerald Shiner,YOY,57.63,0.1,2013,Autumn
536,Emerald Shiner,Age_1,0,0,2013,Autumn
536,Emerald Shiner,Age_2+,0,0,2013,Autumn
536,Emerald Shiner,ALL,0,0,2013,Autumn
536,Emerald Shiner,YAO,7.98,0.02,2013,Autumn
536,Emerald Shiner,YOY,128.77,0.14,2013,Autumn
537,Emerald Shiner,Age_1,0,0,2013,Autumn
537,Emerald Shiner,Age_2+,0,0,2013,Autumn
537,Emerald Shiner,ALL,0,0,2013,Autumn
537,Emerald Shiner,YAO,128.7,0.3,2013,Autumn
537,Emerald Shiner,YOY,608.31,1.4,2013,Autumn
538,Emerald Shiner,Age_1,0,0,2013,Autumn
538,Emerald Shiner,Age_2+,0,0,2013,Autumn
538,Emerald Shiner,ALL,0,0,2013,Autumn
538,Emerald Shiner,YAO,47.34,0.1,2013,Autumn
538,Emerald Shiner,YOY,182.91,0.37,2013,Autumn
539,Emerald Shiner,Age_1,0,0,2013,Autumn
539,Emerald Shiner,Age_2+,0,0,2013,Autumn
539,Emerald Shiner,ALL,0,0,2013,Autumn
539,Emerald Shiner,YAO,25.79,0.04,2013,Autumn
539,Emerald Shiner,YOY,471.66,0.8,2013,Autumn
541,Emerald Shiner,Age_1,0,0,2013,Autumn
541,Emerald Shiner,Age_2+,0,0,2013,Autumn
541,Emerald Shiner,ALL,0,0,2013,Autumn
541,Emerald Shiner,YAO,12.41,0.01,2013,Autumn
541,Emerald Shiner,YOY,303.91,0.3,2013,Autumn
101,Freshwater Drum,Age_1,0,0,2014,Spring
101,Freshwater Drum,Age_2+,0,0,2014,Spring
101,Freshwater Drum,ALL,0,0,2014,Spring
101,Freshwater Drum,YAO,8.04,9.89,2014,Spring
101,Freshwater Drum,YOY,0,0,2014,Spring
102,Freshwater Drum,Age_1,0,0,2014,Spring
102,Freshwater Drum,Age_2+,0,0,2014,Spring
102,Freshwater Drum,ALL,0,0,2014,Spring
102,Freshwater Drum,YAO,93.39,35.53,2014,Spring
102,Freshwater Drum,YOY,0,0,2014,Spring
103,Freshwater Drum,Age_1,0,0,2014,Spring
103,Freshwater Drum,Age_2+,0,0,2014,Spring
103,Freshwater Drum,ALL,0,0,2014,Spring
103,Freshwater Drum,YAO,45.07,40.34,2014,Spring
103,Freshwater Drum,YOY,0,0,2014,Spring
104,Freshwater Drum,Age_1,0,0,2014,Spring
104,Freshwater Drum,Age_2+,0,0,2014,Spring
104,Freshwater Drum,ALL,0,0,2014,Spring
104,Freshwater Drum,YAO,104.21,74.6,2014,Spring
104,Freshwater Drum,YOY,0,0,2014,Spring
105,Freshwater Drum,Age_1,0,0,2014,Spring
105,Freshwater Drum,Age_2+,0,0,2014,Spring
105,Freshwater Drum,ALL,0,0,2014,Spring
105,Freshwater Drum,YAO,66.66,43.36,2014,Spring
105,Freshwater Drum,YOY,0,0,2014,Spring
106,Freshwater Drum,Age_1,0,0,2014,Spring
106,Freshwater Drum,Age_2+,0,0,2014,Spring
106,Freshwater Drum,ALL,0,0,2014,Spring
106,Freshwater Drum,YAO,30.37,23.24,2014,Spring
106,Freshwater Drum,YOY,0,0,2014,Spring
107,Freshwater Drum,Age_1,0,0,2014,Spring
107,Freshwater Drum,Age_2+,0,0,2014,Spring
107,Freshwater Drum,ALL,0,0,2014,Spring
107,Freshwater Drum,YAO,21.43,11.39,2014,Spring
107,Freshwater Drum,YOY,0,0,2014,Spring
108,Freshwater Drum,Age_1,0,0,2014,Spring
108,Freshwater Drum,Age_2+,0,0,2014,Spring
108,Freshwater Drum,ALL,0,0,2014,Spring
108,Freshwater Drum,YAO,217.84,78.57,2014,Spring
108,Freshwater Drum,YOY,0,0,2014,Spring
109,Freshwater Drum,Age_1,0,0,2014,Spring
109,Freshwater Drum,Age_2+,0,0,2014,Spring
109,Freshwater Drum,ALL,0,0,2014,Spring
109,Freshwater Drum,YAO,17.08,20.58,2014,Spring
109,Freshwater Drum,YOY,0,0,2014,Spring
110,Freshwater Drum,Age_1,0,0,2014,Spring
110,Freshwater Drum,Age_2+,0,0,2014,Spring
110,Freshwater Drum,ALL,0,0,2014,Spring
110,Freshwater Drum,YAO,43.81,48.91,2014,Spring
110,Freshwater Drum,YOY,0,0,2014,Spring
111,Freshwater Drum,Age_1,0,0,2014,Spring
111,Freshwater Drum,Age_2+,0,0,2014,Spring
111,Freshwater Drum,ALL,0,0,2014,Spring
111,Freshwater Drum,YAO,28.26,13.23,2014,Spring
111,Freshwater Drum,YOY,0,0,2014,Spring
112,Freshwater Drum,Age_1,0,0,2014,Spring
112,Freshwater Drum,Age_2+,0,0,2014,Spring
112,Freshwater Drum,ALL,0,0,2014,Spring
112,Freshwater Drum,YAO,207.64,280.28,2014,Spring
112,Freshwater Drum,YOY,0,0,2014,Spring
113,Freshwater Drum,Age_1,0,0,2014,Spring
113,Freshwater Drum,Age_2+,0,0,2014,Spring
113,Freshwater Drum,ALL,0,0,2014,Spring
113,Freshwater Drum,YAO,454.44,189.82,2014,Spring
113,Freshwater Drum,YOY,0,0,2014,Spring
114,Freshwater Drum,Age_1,0,0,2014,Spring
114,Freshwater Drum,Age_2+,0,0,2014,Spring
114,Freshwater Drum,ALL,0,0,2014,Spring
114,Freshwater Drum,YAO,35.52,30.64,2014,Spring
114,Freshwater Drum,YOY,0,0,2014,Spring
115,Freshwater Drum,Age_1,0,0,2014,Spring
115,Freshwater Drum,Age_2+,0,0,2014,Spring
115,Freshwater Drum,ALL,0,0,2014,Spring
115,Freshwater Drum,YAO,40.22,64.31,2014,Spring
115,Freshwater Drum,YOY,0,0,2014,Spring
116,Freshwater Drum,Age_1,0,0,2014,Spring
116,Freshwater Drum,Age_2+,0,0,2014,Spring
116,Freshwater Drum,ALL,0,0,2014,Spring
116,Freshwater Drum,YAO,87.86,45.14,2014,Spring
116,Freshwater Drum,YOY,0,0,2014,Spring
117,Freshwater Drum,Age_1,0,0,2014,Spring
117,Freshwater Drum,Age_2+,0,0,2014,Spring
117,Freshwater Drum,ALL,0,0,2014,Spring
117,Freshwater Drum,YAO,90.27,65.58,2014,Spring
117,Freshwater Drum,YOY,0.04,0.02,2014,Spring
118,Freshwater Drum,Age_1,0,0,2014,Spring
118,Freshwater Drum,Age_2+,0,0,2014,Spring
118,Freshwater Drum,ALL,0,0,2014,Spring
118,Freshwater Drum,YAO,68.15,94.48,2014,Spring
118,Freshwater Drum,YOY,0,0,2014,Spring
119,Freshwater Drum,Age_1,0,0,2014,Spring
119,Freshwater Drum,Age_2+,0,0,2014,Spring
119,Freshwater Drum,ALL,0,0,2014,Spring
119,Freshwater Drum,YAO,128.36,110.01,2014,Spring
119,Freshwater Drum,YOY,0,0,2014,Spring
120,Freshwater Drum,Age_1,0,0,2014,Spring
120,Freshwater Drum,Age_2+,0,0,2014,Spring
120,Freshwater Drum,ALL,0,0,2014,Spring
120,Freshwater Drum,YAO,350.97,244.15,2014,Spring
120,Freshwater Drum,YOY,0,0,2014,Spring
121,Freshwater Drum,Age_1,0,0,2014,Spring
121,Freshwater Drum,Age_2+,0,0,2014,Spring
121,Freshwater Drum,ALL,0,0,2014,Spring
121,Freshwater Drum,YAO,327.55,98.23,2014,Spring
121,Freshwater Drum,YOY,0,0,2014,Spring
122,Freshwater Drum,Age_1,0,0,2014,Spring
122,Freshwater Drum,Age_2+,0,0,2014,Spring
122,Freshwater Drum,ALL,0,0,2014,Spring
122,Freshwater Drum,YAO,164.7,169.15,2014,Spring
122,Freshwater Drum,YOY,0,0,2014,Spring
123,Freshwater Drum,Age_1,0,0,2014,Spring
123,Freshwater Drum,Age_2+,0,0,2014,Spring
123,Freshwater Drum,ALL,0,0,2014,Spring
123,Freshwater Drum,YAO,52.76,63.97,2014,Spring
123,Freshwater Drum,YOY,0,0,2014,Spring
124,Freshwater Drum,Age_1,0,0,2014,Spring
124,Freshwater Drum,Age_2+,0,0,2014,Spring
124,Freshwater Drum,ALL,0,0,2014,Spring
124,Freshwater Drum,YAO,99.78,98.56,2014,Spring
124,Freshwater Drum,YOY,0,0,2014,Spring
125,Freshwater Drum,Age_1,0,0,2014,Spring
125,Freshwater Drum,Age_2+,0,0,2014,Spring
125,Freshwater Drum,ALL,0,0,2014,Spring
125,Freshwater Drum,YAO,40.81,21.49,2014,Spring
125,Freshwater Drum,YOY,0,0,2014,Spring
126,Freshwater Drum,Age_1,0,0,2014,Spring
126,Freshwater Drum,Age_2+,0,0,2014,Spring
126,Freshwater Drum,ALL,0,0,2014,Spring
126,Freshwater Drum,YAO,99.5,39.6,2014,Spring
126,Freshwater Drum,YOY,0,0,2014,Spring
127,Freshwater Drum,Age_1,0,0,2014,Spring
127,Freshwater Drum,Age_2+,0,0,2014,Spring
127,Freshwater Drum,ALL,0,0,2014,Spring
127,Freshwater Drum,YAO,62.09,79.51,2014,Spring
127,Freshwater Drum,YOY,0,0,2014,Spring
128,Freshwater Drum,Age_1,0,0,2014,Spring
128,Freshwater Drum,Age_2+,0,0,2014,Spring
128,Freshwater Drum,ALL,0,0,2014,Spring
128,Freshwater Drum,YAO,42.27,61.22,2014,Spring
128,Freshwater Drum,YOY,0,0,2014,Spring
129,Freshwater Drum,Age_1,0,0,2014,Spring
129,Freshwater Drum,Age_2+,0,0,2014,Spring
129,Freshwater Drum,ALL,0,0,2014,Spring
129,Freshwater Drum,YAO,174.12,66.07,2014,Spring
129,Freshwater Drum,YOY,0,0,2014,Spring
130,Freshwater Drum,Age_1,0,0,2014,Spring
130,Freshwater Drum,Age_2+,0,0,2014,Spring
130,Freshwater Drum,ALL,0,0,2014,Spring
130,Freshwater Drum,YAO,34.18,25.95,2014,Spring
130,Freshwater Drum,YOY,0,0,2014,Spring
131,Freshwater Drum,Age_1,0,0,2014,Spring
131,Freshwater Drum,Age_2+,0,0,2014,Spring
131,Freshwater Drum,ALL,0,0,2014,Spring
131,Freshwater Drum,YAO,8.66,5.29,2014,Spring
131,Freshwater Drum,YOY,0,0,2014,Spring
132,Freshwater Drum,Age_1,0,0,2014,Spring
132,Freshwater Drum,Age_2+,0,0,2014,Spring
132,Freshwater Drum,ALL,0,0,2014,Spring
132,Freshwater Drum,YAO,82.16,90.25,2014,Spring
132,Freshwater Drum,YOY,0,0,2014,Spring
133,Freshwater Drum,Age_1,0,0,2014,Spring
133,Freshwater Drum,Age_2+,0,0,2014,Spring
133,Freshwater Drum,ALL,0,0,2014,Spring
133,Freshwater Drum,YAO,10.11,10.71,2014,Spring
133,Freshwater Drum,YOY,0,0,2014,Spring
134,Freshwater Drum,Age_1,0,0,2014,Spring
134,Freshwater Drum,Age_2+,0,0,2014,Spring
134,Freshwater Drum,ALL,0,0,2014,Spring
134,Freshwater Drum,YAO,33.62,12.35,2014,Spring
134,Freshwater Drum,YOY,0,0,2014,Spring
135,Freshwater Drum,Age_1,0,0,2014,Spring
135,Freshwater Drum,Age_2+,0,0,2014,Spring
135,Freshwater Drum,ALL,0,0,2014,Spring
135,Freshwater Drum,YAO,4.2,4.63,2014,Spring
135,Freshwater Drum,YOY,0,0,2014,Spring
138,Freshwater Drum,Age_1,0,0,2014,Spring
138,Freshwater Drum,Age_2+,0,0,2014,Spring
138,Freshwater Drum,ALL,0,0,2014,Spring
138,Freshwater Drum,YAO,22.77,8.79,2014,Spring
138,Freshwater Drum,YOY,0,0,2014,Spring
139,Freshwater Drum,Age_1,0,0,2014,Spring
139,Freshwater Drum,Age_2+,0,0,2014,Spring
139,Freshwater Drum,ALL,0,0,2014,Spring
139,Freshwater Drum,YAO,1.45,0.55,2014,Spring
139,Freshwater Drum,YOY,0,0,2014,Spring
140,Freshwater Drum,Age_1,0,0,2014,Spring
140,Freshwater Drum,Age_2+,0,0,2014,Spring
140,Freshwater Drum,ALL,0,0,2014,Spring
140,Freshwater Drum,YAO,1.27,0.89,2014,Spring
140,Freshwater Drum,YOY,0,0,2014,Spring
141,Freshwater Drum,Age_1,0,0,2014,Spring
141,Freshwater Drum,Age_2+,0,0,2014,Spring
141,Freshwater Drum,ALL,0,0,2014,Spring
141,Freshwater Drum,YAO,19.29,10.19,2014,Spring
141,Freshwater Drum,YOY,0,0,2014,Spring
501,Freshwater Drum,Age_1,0,0,2014,Autumn
501,Freshwater Drum,Age_2+,0,0,2014,Autumn
501,Freshwater Drum,ALL,0,0,2014,Autumn
501,Freshwater Drum,YAO,11.19,7.73,2014,Autumn
501,Freshwater Drum,YOY,0,0,2014,Autumn
502,Freshwater Drum,Age_1,0,0,2014,Autumn
502,Freshwater Drum,Age_2+,0,0,2014,Autumn
502,Freshwater Drum,ALL,0,0,2014,Autumn
502,Freshwater Drum,YAO,59.06,21.8,2014,Autumn
502,Freshwater Drum,YOY,0.49,0.04,2014,Autumn
503,Freshwater Drum,Age_1,0,0,2014,Autumn
503,Freshwater Drum,Age_2+,0,0,2014,Autumn
503,Freshwater Drum,ALL,0,0,2014,Autumn
503,Freshwater Drum,YAO,22.4,28.01,2014,Autumn
503,Freshwater Drum,YOY,0,0,2014,Autumn
504,Freshwater Drum,Age_1,0,0,2014,Autumn
504,Freshwater Drum,Age_2+,0,0,2014,Autumn
504,Freshwater Drum,ALL,0,0,2014,Autumn
504,Freshwater Drum,YAO,35.06,17.3,2014,Autumn
504,Freshwater Drum,YOY,0,0,2014,Autumn
505,Freshwater Drum,Age_1,0,0,2014,Autumn
505,Freshwater Drum,Age_2+,0,0,2014,Autumn
505,Freshwater Drum,ALL,0,0,2014,Autumn
505,Freshwater Drum,YAO,9.47,10.46,2014,Autumn
505,Freshwater Drum,YOY,0,0,2014,Autumn
506,Freshwater Drum,Age_1,0,0,2014,Autumn
506,Freshwater Drum,Age_2+,0,0,2014,Autumn
506,Freshwater Drum,ALL,0,0,2014,Autumn
506,Freshwater Drum,YAO,16.89,19.52,2014,Autumn
506,Freshwater Drum,YOY,0.02,0.02,2014,Autumn
507,Freshwater Drum,Age_1,0,0,2014,Autumn
507,Freshwater Drum,Age_2+,0,0,2014,Autumn
507,Freshwater Drum,ALL,0,0,2014,Autumn
507,Freshwater Drum,YAO,34.24,15.52,2014,Autumn
507,Freshwater Drum,YOY,0,0,2014,Autumn
508,Freshwater Drum,Age_1,0,0,2014,Autumn
508,Freshwater Drum,Age_2+,0,0,2014,Autumn
508,Freshwater Drum,ALL,0,0,2014,Autumn
508,Freshwater Drum,YAO,52.27,33.84,2014,Autumn
508,Freshwater Drum,YOY,0.04,0.02,2014,Autumn
509,Freshwater Drum,Age_1,0,0,2014,Autumn
509,Freshwater Drum,Age_2+,0,0,2014,Autumn
509,Freshwater Drum,ALL,0,0,2014,Autumn
509,Freshwater Drum,YAO,11.28,12.53,2014,Autumn
509,Freshwater Drum,YOY,0,0,2014,Autumn
510,Freshwater Drum,Age_1,0,0,2014,Autumn
510,Freshwater Drum,Age_2+,0,0,2014,Autumn
510,Freshwater Drum,ALL,0,0,2014,Autumn
510,Freshwater Drum,YAO,18.19,21.21,2014,Autumn
510,Freshwater Drum,YOY,0,0,2014,Autumn
511,Freshwater Drum,Age_1,0,0,2014,Autumn
511,Freshwater Drum,Age_2+,0,0,2014,Autumn
511,Freshwater Drum,ALL,0,0,2014,Autumn
511,Freshwater Drum,YAO,35,14.53,2014,Autumn
511,Freshwater Drum,YOY,0,0,2014,Autumn
512,Freshwater Drum,Age_1,0,0,2014,Autumn
512,Freshwater Drum,Age_2+,0,0,2014,Autumn
512,Freshwater Drum,ALL,0,0,2014,Autumn
512,Freshwater Drum,YAO,182.74,68.93,2014,Autumn
512,Freshwater Drum,YOY,0.12,0.05,2014,Autumn
513,Freshwater Drum,Age_1,0,0,2014,Autumn
513,Freshwater Drum,Age_2+,0,0,2014,Autumn
513,Freshwater Drum,ALL,0,0,2014,Autumn
513,Freshwater Drum,YAO,47.93,33.71,2014,Autumn
513,Freshwater Drum,YOY,0.02,0.01,2014,Autumn
514,Freshwater Drum,Age_1,0,0,2014,Autumn
514,Freshwater Drum,Age_2+,0,0,2014,Autumn
514,Freshwater Drum,ALL,0,0,2014,Autumn
514,Freshwater Drum,YAO,30.98,32.44,2014,Autumn
514,Freshwater Drum,YOY,0,0,2014,Autumn
515,Freshwater Drum,Age_1,0,0,2014,Autumn
515,Freshwater Drum,Age_2+,0,0,2014,Autumn
515,Freshwater Drum,ALL,0,0,2014,Autumn
515,Freshwater Drum,YAO,1.57,1.8,2014,Autumn
515,Freshwater Drum,YOY,0,0,2014,Autumn
516,Freshwater Drum,Age_1,0,0,2014,Autumn
516,Freshwater Drum,Age_2+,0,0,2014,Autumn
516,Freshwater Drum,ALL,0,0,2014,Autumn
516,Freshwater Drum,YAO,34.74,32.56,2014,Autumn
516,Freshwater Drum,YOY,0.01,0,2014,Autumn
517,Freshwater Drum,Age_1,0,0,2014,Autumn
517,Freshwater Drum,Age_2+,0,0,2014,Autumn
517,Freshwater Drum,ALL,0,0,2014,Autumn
517,Freshwater Drum,YAO,21.85,18.53,2014,Autumn
517,Freshwater Drum,YOY,0,0,2014,Autumn
518,Freshwater Drum,Age_1,0,0,2014,Autumn
518,Freshwater Drum,Age_2+,0,0,2014,Autumn
518,Freshwater Drum,ALL,0,0,2014,Autumn
518,Freshwater Drum,YAO,62.81,39.86,2014,Autumn
518,Freshwater Drum,YOY,0,0,2014,Autumn
519,Freshwater Drum,Age_1,0,0,2014,Autumn
519,Freshwater Drum,Age_2+,0,0,2014,Autumn
519,Freshwater Drum,ALL,0,0,2014,Autumn
519,Freshwater Drum,YAO,67.75,36.84,2014,Autumn
519,Freshwater Drum,YOY,0.01,0,2014,Autumn
520,Freshwater Drum,Age_1,0,0,2014,Autumn
520,Freshwater Drum,Age_2+,0,0,2014,Autumn
520,Freshwater Drum,ALL,0,0,2014,Autumn
520,Freshwater Drum,YAO,11.91,7.25,2014,Autumn
520,Freshwater Drum,YOY,0.01,0,2014,Autumn
521,Freshwater Drum,Age_1,0,0,2014,Autumn
521,Freshwater Drum,Age_2+,0,0,2014,Autumn
521,Freshwater Drum,ALL,0,0,2014,Autumn
521,Freshwater Drum,YAO,73.8,101.59,2014,Autumn
521,Freshwater Drum,YOY,0,0,2014,Autumn
522,Freshwater Drum,Age_1,0,0,2014,Autumn
522,Freshwater Drum,Age_2+,0,0,2014,Autumn
522,Freshwater Drum,ALL,0,0,2014,Autumn
522,Freshwater Drum,YAO,110.42,91.31,2014,Autumn
522,Freshwater Drum,YOY,0.01,0,2014,Autumn
523,Freshwater Drum,Age_1,0,0,2014,Autumn
523,Freshwater Drum,Age_2+,0,0,2014,Autumn
523,Freshwater Drum,ALL,0,0,2014,Autumn
523,Freshwater Drum,YAO,20.05,17.66,2014,Autumn
523,Freshwater Drum,YOY,0,0,2014,Autumn
524,Freshwater Drum,Age_1,0,0,2014,Autumn
524,Freshwater Drum,Age_2+,0,0,2014,Autumn
