serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
141,Walleye,Age_1,11,0.570230024,,19.33,,2014,Spring
141,White Perch,Age_1,11,0.570230024,,19.92,,2014,Spring
141,White Bass,Age_2,23,0.570230024,,40.33,,2014,Spring
141,Yellow Perch,Age_2,23,0.570230024,,40.32,,2014,Spring
141,White Perch,Age_2,254,0.570230024,,444.8,,2014,Spring
141,Emerald Shiner,YAO,4945,0.570230024,,8671.94,,2014,Spring
501,Walleye,Age_1,1,0.536272329,,1.15,,2014,Autumn
501,Walleye,Age_2+,1,0.536272329,,2.57,,2014,Autumn
501,Silver Chub,YAO,1,0.536272329,,1.86,,2014,Autumn
501,Round Goby,ALL,1,0.536272329,,1.86,,2014,Autumn
501,White Bass,YOY,2,0.536272329,,3.73,,2014,Autumn
501,White Perch,Age_1,3,0.536272329,,5.96,,2014,Autumn
501,Channel Catfish,YAO,3,0.536272329,,5.59,,2014,Autumn
501,White Perch,Age_2+,6,0.536272329,,11.19,,2014,Autumn
501,Freshwater Drum,YAO,6,0.536272329,,11.19,,2014,Autumn
501,Yellow Perch,YOY,8,0.536272329,,14.5,,2014,Autumn
501,Yellow Perch,Age_2+,8,0.536272329,,14.9,,2014,Autumn
501,Gizzard Shad,YAO,8,0.536272329,,15.66,,2014,Autumn
501,Emerald Shiner,YOY,9,0.536272329,,17.5,,2014,Autumn
501,Walleye,YOY,10,0.536272329,,17.76,,2014,Autumn
501,Yellow Perch,Age_1,15,0.536272329,,28.4,,2014,Autumn
501,Spottail Shiner,YAO,32,0.536272329,,60.6,,2014,Autumn
501,Spottail Shiner,YOY,33,0.536272329,,62.03,,2014,Autumn
501,Emerald Shiner,YAO,47,0.536272329,,88.14,,2014,Autumn
501,White Perch,YOY,172,0.536272329,,321.27,,2014,Autumn
501,Gizzard Shad,YOY,192,0.536272329,,357.58,,2014,Autumn
502,Spottail Shiner,YOY,1,0.582823862,,1.72,,2014,Autumn
502,Spottail Shiner,YAO,1,0.582823862,,1.72,,2014,Autumn
502,Walleye,Age_1,3,0.582823862,,4.64,,2014,Autumn
502,Walleye,Age_2+,3,0.582823862,,5.65,,2014,Autumn
502,Round Goby,ALL,4,0.582823862,,6.86,,2014,Autumn
502,Yellow Perch,YOY,6,0.582823862,,9.88,,2014,Autumn
502,Yellow Perch,Age_2+,6,0.582823862,,10.03,,2014,Autumn
502,Gizzard Shad,YAO,8,0.582823862,,14.13,,2014,Autumn
502,Yellow Perch,Age_1,10,0.582823862,,17.83,,2014,Autumn
502,Channel Catfish,YAO,17,0.582823862,,29.38,,2014,Autumn
502,Walleye,YOY,21,0.582823862,,36.03,,2014,Autumn
502,Gizzard Shad,YOY,22,0.582823862,,38.02,,2014,Autumn
502,Trout Perch,YAO,24,0.582823862,,40.72,,2014,Autumn
502,White Perch,Age_1,28,0.582823862,,48.31,,2014,Autumn
502,Freshwater Drum,YAO,35,0.582823862,,59.29,,2014,Autumn
502,Emerald Shiner,YAO,43,0.582823862,,74.22,,2014,Autumn
502,Emerald Shiner,YOY,61,0.582823862,,104,,2014,Autumn
502,White Perch,Age_2+,79,0.582823862,,135.48,,2014,Autumn
502,White Perch,YOY,195,0.582823862,,333.93,,2014,Autumn
503,White Perch,Age_2+,1,0.580276867,,1.72,,2014,Autumn
503,Yellow Perch,Age_2+,3,0.580276867,,5.17,,2014,Autumn
503,White Perch,YOY,6,0.580276867,,10.23,,2014,Autumn
503,Walleye,YOY,10,0.580276867,,17.23,,2014,Autumn
503,Freshwater Drum,YAO,13,0.580276867,,22.4,,2014,Autumn
503,Gizzard Shad,YAO,21,0.580276867,,35.57,,2014,Autumn
503,Yellow Perch,Age_1,53,0.580276867,,92.04,,2014,Autumn
503,Gizzard Shad,YOY,71,0.580276867,,121.52,,2014,Autumn
503,Yellow Perch,YOY,432,0.580276867,,743.76,,2014,Autumn
504,Trout Perch,YOY,1,0.633020398,,1.55,,2014,Autumn
504,Smallmouth Bass,Age_1,1,0.633020398,,1.58,,2014,Autumn
504,White Sucker,YAO,1,0.633020398,,1.58,,2014,Autumn
504,Walleye,Age_1,2,0.633020398,,3.91,,2014,Autumn
504,Round Goby,ALL,2,0.633020398,,3.16,,2014,Autumn
504,Common Carp,YAO,4,0.633020398,,6.32,,2014,Autumn
504,White Bass,Age_2+,5,0.633020398,,7.85,,2014,Autumn
504,Emerald Shiner,YOY,6,0.633020398,,9.01,,2014,Autumn
504,Walleye,YOY,6,0.633020398,,9.51,,2014,Autumn
504,Walleye,Age_2+,7,0.633020398,,11.85,,2014,Autumn
504,Yellow Perch,Age_1,8,0.633020398,,12.97,,2014,Autumn
504,Yellow Perch,YOY,9,0.633020398,,14.86,,2014,Autumn
504,Quillback,YAO,10,0.633020398,,15.69,,2014,Autumn
504,Yellow Perch,Age_2+,12,0.633020398,,19.56,,2014,Autumn
504,Emerald Shiner,YAO,16,0.633020398,,25.57,,2014,Autumn
504,Freshwater Drum,YAO,22,0.633020398,,35.06,,2014,Autumn
504,Channel Catfish,YAO,23,0.633020398,,36.06,,2014,Autumn
504,White Perch,Age_2+,26,0.633020398,,40.86,,2014,Autumn
504,Gizzard Shad,YAO,27,0.633020398,,41.91,,2014,Autumn
504,Trout Perch,YAO,66,0.633020398,,104.58,,2014,Autumn
504,White Perch,YOY,154,0.633020398,,243.85,,2014,Autumn
504,Gizzard Shad,YOY,696,0.633020398,,1099.55,,2014,Autumn
505,Smallmouth Bass,YOY,1,0.527785231,,1.89,,2014,Autumn
505,Common Carp,YAO,1,0.527785231,,1.89,,2014,Autumn
505,Spottail Shiner,YAO,1,0.527785231,,1.89,,2014,Autumn
505,Round Goby,ALL,1,0.527785231,,1.89,,2014,Autumn
505,White Perch,Age_2+,2,0.527785231,,3.79,,2014,Autumn
505,Walleye,YOY,3,0.527785231,,5.68,,2014,Autumn
505,Yellow Perch,YOY,3,0.527785231,,4.88,,2014,Autumn
505,Freshwater Drum,YAO,5,0.527785231,,9.47,,2014,Autumn
505,White Perch,Age_1,9,0.527785231,,17.4,,2014,Autumn
505,Gizzard Shad,YAO,9,0.527785231,,17.09,,2014,Autumn
505,Yellow Perch,Age_2+,12,0.527785231,,22.74,,2014,Autumn
505,White Perch,YOY,19,0.527785231,,36.65,,2014,Autumn
505,Yellow Perch,Age_1,25,0.527785231,,48.18,,2014,Autumn
505,Gizzard Shad,YOY,287,0.527785231,,544.71,,2014,Autumn
506,Spottail Shiner,YOY,1,0.57682738,,1.73,,2014,Autumn
506,Common Carp,YAO,1,0.57682738,,1.73,,2014,Autumn
506,Spottail Shiner,YAO,1,0.57682738,,1.73,,2014,Autumn
506,Gizzard Shad,YAO,2,0.57682738,,3.6,,2014,Autumn
506,Round Goby,ALL,4,0.57682738,,6.93,,2014,Autumn
506,Trout Perch,YOY,5,0.57682738,,8.85,,2014,Autumn
506,Walleye,YOY,5,0.57682738,,8.67,,2014,Autumn
506,Emerald Shiner,YAO,5,0.57682738,,8.65,,2014,Autumn
506,Gizzard Shad,YOY,6,0.57682738,,10.69,,2014,Autumn
506,Smallmouth Bass,YOY,6,0.57682738,,9.96,,2014,Autumn
506,White Perch,Age_2+,8,0.57682738,,13.85,,2014,Autumn
506,Freshwater Drum,YAO,10,0.57682738,,16.89,,2014,Autumn
506,Yellow Perch,Age_2+,20,0.57682738,,34.54,,2014,Autumn
506,White Perch,Age_1,23,0.57682738,,39.34,,2014,Autumn
506,Trout Perch,YAO,24,0.57682738,,41.67,,2014,Autumn
506,White Perch,YOY,101,0.57682738,,174.97,,2014,Autumn
506,Yellow Perch,Age_1,137,0.57682738,,238.23,,2014,Autumn
506,Yellow Perch,YOY,218,0.57682738,,377.34,,2014,Autumn
507,Yellow Perch,YOY,1,0.516095827,,1.94,,2014,Autumn
507,Smallmouth Bass,Age_2+,1,0.516095827,,1.94,,2014,Autumn
507,Round Goby,ALL,3,0.516095827,,5.81,,2014,Autumn
507,Smallmouth Bass,YOY,4,0.516095827,,7.39,,2014,Autumn
507,Freshwater Drum,YAO,18,0.516095827,,34.24,,2014,Autumn
507,Gizzard Shad,YAO,74,0.516095827,,142.8,,2014,Autumn
507,Emerald Shiner,YAO,77,0.516095827,,150.15,,2014,Autumn
507,Gizzard Shad,YOY,1281,0.516095827,,2482.68,,2014,Autumn
508,Smallmouth Bass,YOY,1,0.633020398,,1.58,,2014,Autumn
508,Trout Perch,YOY,1,0.633020398,,1.31,,2014,Autumn
508,Walleye,Age_1,1,0.633020398,,1.58,,2014,Autumn
508,White Bass,Age_2+,1,0.633020398,,1.58,,2014,Autumn
508,Silver Chub,YAO,1,0.633020398,,1.58,,2014,Autumn
508,Common Carp,YAO,2,0.633020398,,3.16,,2014,Autumn
508,White Perch,Age_1,4,0.633020398,,6.59,,2014,Autumn
508,Channel Catfish,YAO,5,0.633020398,,7.88,,2014,Autumn
508,Yellow Perch,YOY,7,0.633020398,,11.31,,2014,Autumn
508,White Perch,Age_2+,8,0.633020398,,12.47,,2014,Autumn
508,Emerald Shiner,YOY,11,0.633020398,,17.92,,2014,Autumn
508,Quillback,YAO,15,0.633020398,,23.97,,2014,Autumn
508,Trout Perch,YAO,15,0.633020398,,23.97,,2014,Autumn
508,Walleye,YOY,17,0.633020398,,26.86,,2014,Autumn
508,Yellow Perch,Age_1,18,0.633020398,,28.23,,2014,Autumn
508,White Perch,YOY,20,0.633020398,,31.35,,2014,Autumn
508,Yellow Perch,Age_2+,25,0.633020398,,39.45,,2014,Autumn
508,Emerald Shiner,YAO,29,0.633020398,,46.21,,2014,Autumn
508,Freshwater Drum,YAO,33,0.633020398,,52.28,,2014,Autumn
508,Gizzard Shad,YAO,35,0.633020398,,55.94,,2014,Autumn
508,Gizzard Shad,YOY,516,0.633020398,,815.25,,2014,Autumn
509,White Bass,Age_2+,1,0.709082085,,1.41,,2014,Autumn
509,Spottail Shiner,YAO,1,0.709082085,,1.41,,2014,Autumn
509,Smallmouth Bass,YOY,2,0.709082085,,2.3,,2014,Autumn
509,Walleye,Age_1,3,0.709082085,,3.55,,2014,Autumn
509,White Perch,Age_2+,3,0.709082085,,4.15,,2014,Autumn
509,Common Carp,YAO,3,0.709082085,,4.23,,2014,Autumn
509,Walleye,Age_2+,4,0.709082085,,6.28,,2014,Autumn
509,Trout Perch,YAO,5,0.709082085,,6.42,,2014,Autumn
509,Freshwater Drum,YAO,8,0.709082085,,11.28,,2014,Autumn
509,Spottail Shiner,YOY,13,0.709082085,,18.33,,2014,Autumn
509,Gizzard Shad,YAO,21,0.709082085,,30.01,,2014,Autumn
509,Yellow Perch,Age_2+,32,0.709082085,,45.79,,2014,Autumn
509,Walleye,YOY,46,0.709082085,,64.91,,2014,Autumn
509,White Perch,YOY,53,0.709082085,,74.57,,2014,Autumn
509,Gizzard Shad,YOY,258,0.709082085,,363.51,,2014,Autumn
509,Yellow Perch,Age_1,759,0.709082085,,1070.13,,2014,Autumn
509,Yellow Perch,YOY,2045,0.709082085,,2883.62,,2014,Autumn
510,White Bass,Age_1,1,0.586292502,,1.31,,2014,Autumn
510,Golden Redhorse,YAO,1,0.586292502,,1.71,,2014,Autumn
510,Spottail Shiner,YAO,1,0.586292502,,1.32,,2014,Autumn
510,Walleye,Age_1,3,0.586292502,,4.71,,2014,Autumn
510,White Bass,Age_2+,3,0.586292502,,5.51,,2014,Autumn
510,White Perch,Age_2+,3,0.586292502,,5.12,,2014,Autumn
510,Emerald Shiner,YAO,5,0.586292502,,8.22,,2014,Autumn
510,Gizzard Shad,YAO,5,0.586292502,,7.73,,2014,Autumn
510,White Sucker,YAO,6,0.586292502,,10.23,,2014,Autumn
510,Freshwater Drum,YAO,11,0.586292502,,18.19,,2014,Autumn
510,Spottail Shiner,YOY,14,0.586292502,,23.34,,2014,Autumn
510,Trout Perch,YOY,15,0.586292502,,26.21,,2014,Autumn
510,Trout Perch,YAO,33,0.586292502,,55.98,,2014,Autumn
510,Gizzard Shad,YOY,70,0.586292502,,119.97,,2014,Autumn
510,Yellow Perch,Age_2+,93,0.586292502,,158.52,,2014,Autumn
510,Walleye,YOY,116,0.586292502,,197.27,,2014,Autumn
510,White Perch,YOY,912,0.586292502,,1555.94,,2014,Autumn
510,Yellow Perch,Age_1,7328,0.586292502,,12499.03,,2014,Autumn
511,White Perch,Age_1,1,0.606676416,,1.3,,2014,Autumn
511,Rainbow Smelt,YAO,1,0.606676416,,1.65,,2014,Autumn
511,Silver Chub,YAO,1,0.606676416,,1.65,,2014,Autumn
511,White Perch,Age_2+,2,0.606676416,,3.3,,2014,Autumn
511,Gizzard Shad,YAO,2,0.606676416,,2.95,,2014,Autumn
511,White Perch,YOY,3,0.606676416,,5.29,,2014,Autumn
511,Rainbow Smelt,YOY,5,0.606676416,,8.24,,2014,Autumn
511,Yellow Perch,Age_2+,17,0.606676416,,27.63,,2014,Autumn
511,Spottail Shiner,YAO,17,0.606676416,,27.75,,2014,Autumn
511,Emerald Shiner,YOY,20,0.606676416,,32.17,,2014,Autumn
511,Freshwater Drum,YAO,21,0.606676416,,35,,2014,Autumn
511,Trout Perch,YOY,22,0.606676416,,36.73,,2014,Autumn
511,Trout Perch,YAO,22,0.606676416,,35.69,,2014,Autumn
511,Walleye,YOY,25,0.606676416,,41.21,,2014,Autumn
511,Gizzard Shad,YOY,26,0.606676416,,43.59,,2014,Autumn
511,Emerald Shiner,YAO,29,0.606676416,,48.19,,2014,Autumn
511,Spottail Shiner,YOY,45,0.606676416,,74.25,,2014,Autumn
511,Yellow Perch,Age_1,116,0.606676416,,190.57,,2014,Autumn
511,Yellow Perch,YOY,243,0.606676416,,399.93,,2014,Autumn
512,Gizzard Shad,YOY,1,0.503653667,,1.99,,2014,Autumn
512,Trout Perch,YAO,2,0.503653667,,3.67,,2014,Autumn
512,Spottail Shiner,YOY,3,0.503653667,,5.96,,2014,Autumn
512,Walleye,Age_1,3,0.503653667,,6.28,,2014,Autumn
512,White Perch,Age_1,3,0.503653667,,5.06,,2014,Autumn
512,Shorthead Redhorse,YAO,3,0.503653667,,5.96,,2014,Autumn
512,Walleye,YOY,4,0.503653667,,7.99,,2014,Autumn
512,Common Carp,YAO,4,0.503653667,,7.94,,2014,Autumn
512,White Sucker,YAO,6,0.503653667,,11.91,,2014,Autumn
512,Walleye,Age_2+,9,0.503653667,,17.5,,2014,Autumn
512,Yellow Perch,Age_2+,18,0.503653667,,36.57,,2014,Autumn
512,Channel Catfish,YAO,24,0.503653667,,47.62,,2014,Autumn
512,Round Goby,ALL,29,0.503653667,,58.15,,2014,Autumn
512,Yellow Perch,YOY,57,0.503653667,,113.73,,2014,Autumn
512,Yellow Perch,Age_1,67,0.503653667,,133.62,,2014,Autumn
512,White Perch,Age_2+,86,0.503653667,,170.31,,2014,Autumn
512,Freshwater Drum,YAO,92,0.503653667,,182.78,,2014,Autumn
512,White Perch,YOY,456,0.503653667,,905.25,,2014,Autumn
513,White Bass,YOY,1,0.617364693,,1.62,,2014,Autumn
513,White Bass,Age_2+,1,0.617364693,,1.62,,2014,Autumn
513,Yellow Perch,YOY,2,0.617364693,,3.9,,2014,Autumn
513,Walleye,Age_1,2,0.617364693,,2.84,,2014,Autumn
513,Round Goby,ALL,2,0.617364693,,3.24,,2014,Autumn
513,White Perch,Age_1,4,0.617364693,,6.97,,2014,Autumn
513,Channel Catfish,YAO,6,0.617364693,,10.22,,2014,Autumn
513,Emerald Shiner,YAO,7,0.617364693,,11.83,,2014,Autumn
513,Emerald Shiner,YOY,8,0.617364693,,12.46,,2014,Autumn
513,Walleye,Age_2+,8,0.617364693,,13.35,,2014,Autumn
513,Trout Perch,YAO,9,0.617364693,,14.26,,2014,Autumn
513,Walleye,YOY,10,0.617364693,,16.2,,2014,Autumn
513,Yellow Perch,Age_1,10,0.617364693,,15.65,,2014,Autumn
513,White Perch,Age_2+,22,0.617364693,,35.92,,2014,Autumn
513,Yellow Perch,Age_2+,25,0.617364693,,40.38,,2014,Autumn
513,Freshwater Drum,YAO,30,0.617364693,,47.94,,2014,Autumn
513,Gizzard Shad,YAO,37,0.617364693,,60.6,,2014,Autumn
513,White Perch,YOY,282,0.617364693,,457.02,,2014,Autumn
513,Gizzard Shad,YOY,831,0.617364693,,1345.79,,2014,Autumn
514,Walleye,Age_1,1,0.611066367,,1.11,,2014,Autumn
514,White Bass,Age_2+,1,0.611066367,,1.64,,2014,Autumn
514,Channel Catfish,YAO,1,0.611066367,,1.64,,2014,Autumn
514,Spottail Shiner,YAO,1,0.611066367,,2.12,,2014,Autumn
514,Walleye,Age_2+,2,0.611066367,,3.8,,2014,Autumn
514,Gizzard Shad,YAO,2,0.611066367,,3.17,,2014,Autumn
514,Round Goby,ALL,2,0.611066367,,3.67,,2014,Autumn
514,Spottail Shiner,YOY,3,0.611066367,,5.22,,2014,Autumn
514,White Perch,Age_2+,4,0.611066367,,6.52,,2014,Autumn
514,Trout Perch,YAO,9,0.611066367,,14.03,,2014,Autumn
514,Freshwater Drum,YAO,19,0.611066367,,30.98,,2014,Autumn
514,Yellow Perch,Age_2+,32,0.611066367,,51.81,,2014,Autumn
514,Walleye,YOY,39,0.611066367,,63.82,,2014,Autumn
514,Emerald Shiner,YOY,106,0.611066367,,173.52,,2014,Autumn
514,Emerald Shiner,YAO,142,0.611066367,,231.77,,2014,Autumn
514,Gizzard Shad,YOY,220,0.611066367,,359.36,,2014,Autumn
514,White Perch,YOY,391,0.611066367,,640.56,,2014,Autumn
514,Yellow Perch,Age_1,2762,0.611066367,,4519.54,,2014,Autumn
514,Yellow Perch,YOY,3205,0.611066367,,5244.77,,2014,Autumn
515,Trout Perch,YOY,1,0.636931936,,1.01,,2014,Autumn
515,Smallmouth Bass,Age_1,1,0.636931936,,1.09,,2014,Autumn
515,Freshwater Drum,YAO,1,0.636931936,,1.57,,2014,Autumn
515,Trout Perch,YAO,2,0.636931936,,3.7,,2014,Autumn
515,Walleye,YOY,4,0.636931936,,6.28,,2014,Autumn
515,White Perch,Age_1,5,0.636931936,,7.59,,2014,Autumn
515,Gizzard Shad,YAO,28,0.636931936,,44.46,,2014,Autumn
515,Yellow Perch,Age_2+,37,0.636931936,,57.65,,2014,Autumn
515,Yellow Perch,YOY,45,0.636931936,,71.17,,2014,Autumn
515,Gizzard Shad,YOY,99,0.636931936,,154.98,,2014,Autumn
515,Yellow Perch,Age_1,121,0.636931936,,189.89,,2014,Autumn
515,White Perch,YOY,140,0.636931936,,219.46,,2014,Autumn
516,Trout Perch,YOY,1,0.588650643,,1.17,,2014,Autumn
516,Round Goby,ALL,1,0.588650643,,1.7,,2014,Autumn
516,Walleye,Age_2+,2,0.588650643,,4.01,,2014,Autumn
516,Channel Catfish,YAO,2,0.588650643,,3.39,,2014,Autumn
516,Emerald Shiner,YOY,3,0.588650643,,5.07,,2014,Autumn
516,Yellow Perch,YOY,3,0.588650643,,4.39,,2014,Autumn
516,Walleye,Age_1,3,0.588650643,,4.48,,2014,Autumn
516,Trout Perch,YAO,3,0.588650643,,5.62,,2014,Autumn
516,Quillback,YAO,4,0.588650643,,6.79,,2014,Autumn
516,White Sucker,YAO,4,0.588650643,,6.75,,2014,Autumn
516,Rainbow Smelt,YOY,5,0.588650643,,8.49,,2014,Autumn
516,Emerald Shiner,YAO,8,0.588650643,,13.62,,2014,Autumn
516,Walleye,YOY,13,0.588650643,,22.09,,2014,Autumn
516,White Perch,Age_1,13,0.588650643,,22.92,,2014,Autumn
516,White Perch,Age_2+,14,0.588650643,,23.94,,2014,Autumn
516,Yellow Perch,Age_1,17,0.588650643,,28.68,,2014,Autumn
516,Freshwater Drum,YAO,20,0.588650643,,34.74,,2014,Autumn
516,Yellow Perch,Age_2+,25,0.588650643,,41.68,,2014,Autumn
516,Gizzard Shad,YAO,47,0.588650643,,80.1,,2014,Autumn
516,White Perch,YOY,511,0.588650643,,867.47,,2014,Autumn
516,Gizzard Shad,YOY,860,0.588650643,,1460.61,,2014,Autumn
517,Walleye,Age_1,1,0.549105515,,1.89,,2014,Autumn
517,White Perch,Age_1,1,0.549105515,,1.63,,2014,Autumn
517,White Sucker,YAO,1,0.549105515,,1.82,,2014,Autumn
517,Walleye,YOY,2,0.549105515,,3.58,,2014,Autumn
517,White Perch,YOY,4,0.549105515,,7.7,,2014,Autumn
517,Walleye,Age_2+,5,0.549105515,,9.11,,2014,Autumn
517,Yellow Perch,Age_1,6,0.549105515,,10.88,,2014,Autumn
517,Yellow Perch,YOY,8,0.549105515,,15.44,,2014,Autumn
517,Yellow Perch,Age_2+,11,0.549105515,,19.95,,2014,Autumn
517,Gizzard Shad,YAO,11,0.549105515,,19.72,,2014,Autumn
517,Freshwater Drum,YAO,12,0.549105515,,21.85,,2014,Autumn
517,White Bass,Age_2+,13,0.549105515,,23.67,,2014,Autumn
517,Emerald Shiner,YOY,19,0.549105515,,34.78,,2014,Autumn
517,Emerald Shiner,YAO,20,0.549105515,,36.66,,2014,Autumn
517,Trout Perch,YAO,22,0.549105515,,39.19,,2014,Autumn
517,White Perch,Age_2+,25,0.549105515,,45.32,,2014,Autumn
517,Channel Catfish,YAO,29,0.549105515,,53.38,,2014,Autumn
517,Quillback,YAO,44,0.549105515,,80.05,,2014,Autumn
517,Gizzard Shad,YOY,449,0.549105515,,817.35,,2014,Autumn
518,Rainbow Smelt,YOY,1,0.570029796,,1.75,,2014,Autumn
518,Channel Catfish,YAO,1,0.570029796,,1.75,,2014,Autumn
518,White Perch,Age_2+,2,0.570029796,,3.51,,2014,Autumn
518,Trout Perch,YAO,2,0.570029796,,2.79,,2014,Autumn
518,White Perch,Age_1,3,0.570029796,,5.95,,2014,Autumn
518,Round Goby,ALL,3,0.570029796,,5.26,,2014,Autumn
518,Emerald Shiner,YOY,4,0.570029796,,7.02,,2014,Autumn
518,Walleye,Age_1,4,0.570029796,,6.44,,2014,Autumn
518,Yellow Perch,Age_2+,21,0.570029796,,36.59,,2014,Autumn
518,Walleye,YOY,23,0.570029796,,40.31,,2014,Autumn
518,Gizzard Shad,YOY,30,0.570029796,,51.83,,2014,Autumn
518,Freshwater Drum,YAO,36,0.570029796,,62.81,,2014,Autumn
518,White Perch,YOY,82,0.570029796,,143.16,,2014,Autumn
518,Yellow Perch,YOY,189,0.570029796,,331.11,,2014,Autumn
518,Yellow Perch,Age_1,298,0.570029796,,523.49,,2014,Autumn
519,Quillback,YAO,1,0.582348201,,1.72,,2014,Autumn
519,Round Goby,ALL,1,0.582348201,,1.72,,2014,Autumn
519,Trout Perch,YOY,2,0.582348201,,2.66,,2014,Autumn
519,Common Carp,YAO,2,0.582348201,,3.43,,2014,Autumn
519,Channel Catfish,YAO,6,0.582348201,,10.3,,2014,Autumn
519,Rainbow Smelt,YOY,7,0.582348201,,12.02,,2014,Autumn
519,Trout Perch,YAO,7,0.582348201,,12.8,,2014,Autumn
519,White Bass,Age_2+,8,0.582348201,,13.77,,2014,Autumn
519,Emerald Shiner,YAO,9,0.582348201,,14.63,,2014,Autumn
519,Yellow Perch,YOY,12,0.582348201,,21.2,,2014,Autumn
519,Emerald Shiner,YOY,14,0.582348201,,23.88,,2014,Autumn
519,White Perch,Age_1,18,0.582348201,,30.22,,2014,Autumn
519,Yellow Perch,Age_1,20,0.582348201,,34.56,,2014,Autumn
519,Yellow Perch,Age_2+,26,0.582348201,,43.84,,2014,Autumn
519,White Perch,Age_2+,38,0.582348201,,65.84,,2014,Autumn
519,Freshwater Drum,YAO,39,0.582348201,,67.75,,2014,Autumn
519,Gizzard Shad,YOY,41,0.582348201,,71.06,,2014,Autumn
519,Walleye,YOY,42,0.582348201,,72.11,,2014,Autumn
519,White Perch,YOY,108,0.582348201,,185.79,,2014,Autumn
520,Yellow Perch,Age_2+,1,0.503223519,,1.99,,2014,Autumn
520,Common Carp,YAO,1,0.503223519,,1.99,,2014,Autumn
520,Round Goby,ALL,1,0.503223519,,1.99,,2014,Autumn
520,Walleye,Age_2+,2,0.503223519,,4.23,,2014,Autumn
520,Emerald Shiner,YAO,2,0.503223519,,4.78,,2014,Autumn
520,White Sucker,YAO,2,0.503223519,,3.97,,2014,Autumn
520,Yellow Perch,YOY,3,0.503223519,,5.12,,2014,Autumn
520,Spottail Shiner,YAO,3,0.503223519,,5.93,,2014,Autumn
520,Channel Catfish,YAO,5,0.503223519,,9.9,,2014,Autumn
520,Gizzard Shad,YAO,5,0.503223519,,10.64,,2014,Autumn
520,Quillback,YAO,5,0.503223519,,9.93,,2014,Autumn
520,Emerald Shiner,YOY,6,0.503223519,,11.12,,2014,Autumn
520,Rainbow Smelt,YOY,6,0.503223519,,11.92,,2014,Autumn
520,Walleye,Age_1,6,0.503223519,,11.62,,2014,Autumn
520,Yellow Perch,Age_1,6,0.503223519,,12.76,,2014,Autumn
520,Freshwater Drum,YAO,6,0.503223519,,11.91,,2014,Autumn
520,White Bass,Age_2+,7,0.503223519,,13.84,,2014,Autumn
520,White Perch,Age_1,8,0.503223519,,16.58,,2014,Autumn
520,Gizzard Shad,YOY,17,0.503223519,,34.11,,2014,Autumn
520,White Perch,Age_2+,17,0.503223519,,33.22,,2014,Autumn
520,Walleye,YOY,27,0.503223519,,53.7,,2014,Autumn
520,White Perch,YOY,61,0.503223519,,120.85,,2014,Autumn
521,Gizzard Shad,YOY,1,0.621231047,,1.61,,2014,Autumn
521,Walleye,Age_1,1,0.621231047,,1.61,,2014,Autumn
521,White Perch,Age_1,2,0.621231047,,3.52,,2014,Autumn
521,White Bass,Age_2+,2,0.621231047,,3.22,,2014,Autumn
521,Yellow Perch,Age_2+,2,0.621231047,,3.22,,2014,Autumn
521,Round Goby,ALL,3,0.621231047,,4.83,,2014,Autumn
521,Walleye,YOY,5,0.621231047,,8.05,,2014,Autumn
521,Yellow Perch,Age_1,5,0.621231047,,8.85,,2014,Autumn
521,Yellow Perch,YOY,9,0.621231047,,13.68,,2014,Autumn
521,White Perch,Age_2+,9,0.621231047,,14.41,,2014,Autumn
521,Rainbow Smelt,YOY,13,0.621231047,,20.93,,2014,Autumn
521,Emerald Shiner,YAO,33,0.621231047,,53.72,,2014,Autumn
521,Freshwater Drum,YAO,46,0.621231047,,73.8,,2014,Autumn
521,White Perch,YOY,53,0.621231047,,84.84,,2014,Autumn
522,Walleye,Age_1,1,0.575757895,,1.77,,2014,Autumn
522,Walleye,Age_2+,1,0.575757895,,1.74,,2014,Autumn
522,Channel Catfish,YAO,1,0.575757895,,1.74,,2014,Autumn
522,Common Carp,YAO,1,0.575757895,,1.74,,2014,Autumn
522,Gizzard Shad,YAO,1,0.575757895,,1.39,,2014,Autumn
522,Quillback,YAO,1,0.575757895,,1.74,,2014,Autumn
522,White Bass,Age_2+,2,0.575757895,,3.04,,2014,Autumn
522,White Sucker,YAO,2,0.575757895,,3.47,,2014,Autumn
522,Trout Perch,YAO,8,0.575757895,,13.74,,2014,Autumn
522,Yellow Perch,YOY,10,0.575757895,,17.55,,2014,Autumn
522,Rainbow Smelt,YOY,13,0.575757895,,22.58,,2014,Autumn
522,White Perch,Age_2+,16,0.575757895,,28.12,,2014,Autumn
522,Round Goby,ALL,22,0.575757895,,38.21,,2014,Autumn
522,Walleye,YOY,25,0.575757895,,43.91,,2014,Autumn
522,Gizzard Shad,YOY,34,0.575757895,,58.92,,2014,Autumn
522,Emerald Shiner,YOY,40,0.575757895,,69.94,,2014,Autumn
522,Yellow Perch,Age_1,50,0.575757895,,86.21,,2014,Autumn
522,Freshwater Drum,YAO,64,0.575757895,,110.42,,2014,Autumn
522,Yellow Perch,Age_2+,73,0.575757895,,127.24,,2014,Autumn
522,White Perch,YOY,76,0.575757895,,132.16,,2014,Autumn
522,Emerald Shiner,YAO,78,0.575757895,,135.29,,2014,Autumn
523,White Sucker,YAO,1,0.773550749,,1.29,,2014,Autumn
