serial,species,life_stage,NperHA,KgperHA,year,season,,,,
519,Logperch,YAO,2.05000000,0.01000000,2013,Autumn,,,,
103,Quillback,ALL,1.67000000,3.37000000,2014,Spring,,,,
104,Quillback,ALL,3.31000000,6.80000000,2014,Spring,,,,
105,Quillback,ALL,1.55000000,2.91000000,2014,Spring,,,,
106,Quillback,ALL,6.75000000,11.84000000,2014,Spring,,,,
112,Quillback,ALL,2.63000000,3.50000000,2014,Spring,,,,
114,Quillback,ALL,1.48000000,2.80000000,2014,Spring,,,,
117,Quillback,ALL,1.51000000,3.22000000,2014,Spring,,,,
120,Quillback,ALL,1.47000000,3.01000000,2014,Spring,,,,
121,Quillback,ALL,8.36000000,14.48000000,2014,Spring,,,,
504,Quillback,YAO,15.69000000,25.46000000,2014,Autumn,,,,
508,Quillback,YAO,23.97000000,31.99000000,2014,Autumn,,,,
516,Quillback,YAO,6.79000000,11.34000000,2014,Autumn,,,,
517,Quillback,YAO,80.05000000,142.30000000,2014,Autumn,,,,
519,Quillback,YAO,1.72000000,3.85000000,2014,Autumn,,,,
520,Quillback,YAO,9.93000000,9.50000000,2014,Autumn,,,,
522,Quillback,YAO,1.74000000,3.99000000,2014,Autumn,,,,
525,Quillback,YAO,3.03000000,4.29000000,2014,Autumn,,,,
529,Quillback,YAO,12.71000000,27.94000000,2014,Autumn,,,,
534,Quillback,YAO,3.20000000,6.11000000,2014,Autumn,,,,
101,Quillback,ALL,2.34000000,4.35000000,2013,Spring,,,,
102,Quillback,ALL,4.18000000,7.86000000,2013,Spring,,,,
110,Quillback,ALL,5.77000000,12.89000000,2013,Spring,,,,
112,Quillback,ALL,4.39000000,7.66000000,2013,Spring,,,,
117,Quillback,ALL,2.03000000,4.44000000,2013,Spring,,,,
118,Quillback,ALL,2.08000000,3.25000000,2013,Spring,,,,
120,Quillback,ALL,19.39000000,23.33000000,2013,Spring,,,,
122,Quillback,ALL,3.26000000,7.33000000,2013,Spring,,,,
125,Quillback,ALL,3.66000000,3.83000000,2013,Spring,,,,
126,Quillback,ALL,3.84000000,8.72000000,2013,Spring,,,,
129,Quillback,ALL,4.23000000,7.81000000,2013,Spring,,,,
133,Quillback,ALL,1.94000000,5.72000000,2013,Spring,,,,
138,Quillback,ALL,1.69000000,3.39000000,2013,Spring,,,,
141,Quillback,ALL,3.76000000,3.51000000,2013,Spring,,,,
501,Quillback,YAO,2.46000000,0.89000000,2013,Autumn,,,,
502,Quillback,YAO,2.02000000,3.47000000,2013,Autumn,,,,
503,Quillback,YAO,2.30000000,1.88000000,2013,Autumn,,,,
504,Quillback,YAO,2.91000000,4.88000000,2013,Autumn,,,,
509,Quillback,YAO,14.79000000,28.11000000,2013,Autumn,,,,
509,Quillback,YOY,0.00000000,0.01000000,2013,Autumn,,,,
512,Quillback,YAO,9.44000000,13.93000000,2013,Autumn,,,,
513,Quillback,YAO,2.13000000,4.45000000,2013,Autumn,,,,
514,Quillback,YAO,128.55000000,247.93000000,2013,Autumn,,,,
517,Quillback,YAO,16.88000000,48.35000000,2013,Autumn,,,,
519,Quillback,YAO,2.05000000,2.20000000,2013,Autumn,,,,
520,Quillback,YAO,26.30000000,29.63000000,2013,Autumn,,,,
520,Quillback,YOY,0.43000000,0.49000000,2013,Autumn,,,,
521,Quillback,YAO,6.25000000,10.78000000,2013,Autumn,,,,
528,Quillback,YAO,5.87000000,12.84000000,2013,Autumn,,,,
529,Quillback,YAO,5.75000000,10.33000000,2013,Autumn,,,,
532,Quillback,YAO,1.96000000,2.01000000,2013,Autumn,,,,
533,Quillback,YAO,1.97000000,3.80000000,2013,Autumn,,,,
534,Quillback,YAO,20.41000000,40.57000000,2013,Autumn,,,,
537,Quillback,YAO,1.94000000,5.30000000,2013,Autumn,,,,
103,Rainbow Smelt,YAO,8.35000000,0.06000000,2014,Spring,,,,
106,Rainbow Smelt,YAO,10.12000000,0.04000000,2014,Spring,,,,
107,Rainbow Smelt,YAO,5.36000000,0.02000000,2014,Spring,,,,
108,Rainbow Smelt,YAO,3.28000000,0.02000000,2014,Spring,,,,
110,Rainbow Smelt,YAO,1.41000000,0.00000000,2014,Spring,,,,
111,Rainbow Smelt,YAO,2.97000000,0.01000000,2014,Spring,,,,
113,Rainbow Smelt,YAO,4.99000000,0.02000000,2014,Spring,,,,
115,Rainbow Smelt,YAO,32.77000000,0.17000000,2014,Spring,,,,
117,Rainbow Smelt,YAO,17.94000000,0.04000000,2014,Spring,,,,
117,Rainbow Smelt,YOY,0.12000000,0.00000000,2014,Spring,,,,
118,Rainbow Smelt,YAO,3.10000000,0.01000000,2014,Spring,,,,
119,Rainbow Smelt,YAO,13.13000000,0.09000000,2014,Spring,,,,
121,Rainbow Smelt,YAO,15.04000000,0.07000000,2014,Spring,,,,
122,Rainbow Smelt,YAO,11.53000000,0.05000000,2014,Spring,,,,
124,Rainbow Smelt,YAO,53.61000000,0.22000000,2014,Spring,,,,
126,Rainbow Smelt,YAO,1805.27000000,7.22000000,2014,Spring,,,,
128,Rainbow Smelt,YAO,5.83000000,0.02000000,2014,Spring,,,,
131,Rainbow Smelt,YAO,77.92000000,0.32000000,2014,Spring,,,,
133,Rainbow Smelt,ALL,0.01000000,0.00000000,2014,Spring,,,,
133,Rainbow Smelt,YAO,5.62000000,0.04000000,2014,Spring,,,,
133,Rainbow Smelt,YOY,0.16000000,0.00000000,2014,Spring,,,,
135,Rainbow Smelt,YAO,25.23000000,0.07000000,2014,Spring,,,,
136,Rainbow Smelt,YAO,7881.13000000,40.24000000,2014,Spring,,,,
136,Rainbow Smelt,YOY,0.17000000,0.00000000,2014,Spring,,,,
137,Rainbow Smelt,YAO,2.74000000,0.01000000,2014,Spring,,,,
138,Rainbow Smelt,YAO,1.52000000,0.01000000,2014,Spring,,,,
139,Rainbow Smelt,YAO,1.45000000,0.00000000,2014,Spring,,,,
140,Rainbow Smelt,YAO,315.32000000,1.61000000,2014,Spring,,,,
140,Rainbow Smelt,YOY,0.27000000,0.00000000,2014,Spring,,,,
511,Rainbow Smelt,YAO,1.65000000,0.01000000,2014,Autumn,,,,
511,Rainbow Smelt,YOY,8.24000000,0.00000000,2014,Autumn,,,,
516,Rainbow Smelt,YAO,0.01000000,0.00000000,2014,Autumn,,,,
516,Rainbow Smelt,YOY,8.49000000,0.01000000,2014,Autumn,,,,
518,Rainbow Smelt,YOY,1.75000000,0.00000000,2014,Autumn,,,,
519,Rainbow Smelt,YOY,12.02000000,0.00000000,2014,Autumn,,,,
520,Rainbow Smelt,YOY,11.92000000,0.01000000,2014,Autumn,,,,
521,Rainbow Smelt,YOY,20.93000000,0.01000000,2014,Autumn,,,,
522,Rainbow Smelt,YOY,22.58000000,0.01000000,2014,Autumn,,,,
523,Rainbow Smelt,YOY,37.49000000,0.02000000,2014,Autumn,,,,
524,Rainbow Smelt,YAO,1.67000000,0.01000000,2014,Autumn,,,,
524,Rainbow Smelt,YOY,99.72000000,0.05000000,2014,Autumn,,,,
525,Rainbow Smelt,YOY,118.34000000,0.06000000,2014,Autumn,,,,
526,Rainbow Smelt,YOY,2.78000000,0.00000000,2014,Autumn,,,,
527,Rainbow Smelt,YOY,97.19000000,0.05000000,2014,Autumn,,,,
528,Rainbow Smelt,YAO,1.69000000,0.01000000,2014,Autumn,,,,
528,Rainbow Smelt,YOY,88.65000000,0.07000000,2014,Autumn,,,,
529,Rainbow Smelt,YOY,1.59000000,0.00000000,2014,Autumn,,,,
530,Rainbow Smelt,YOY,9.35000000,0.01000000,2014,Autumn,,,,
531,Rainbow Smelt,YOY,23.75000000,0.01000000,2014,Autumn,,,,
532,Rainbow Smelt,YAO,0.09000000,0.00000000,2014,Autumn,,,,
532,Rainbow Smelt,YOY,39.53000000,0.02000000,2014,Autumn,,,,
533,Rainbow Smelt,YAO,0.06000000,0.00000000,2014,Autumn,,,,
533,Rainbow Smelt,YOY,2907.19000000,2.91000000,2014,Autumn,,,,
534,Rainbow Smelt,YAO,0.01000000,0.00000000,2014,Autumn,,,,
534,Rainbow Smelt,YOY,27.17000000,0.01000000,2014,Autumn,,,,
535,Rainbow Smelt,YOY,4.59000000,0.00000000,2014,Autumn,,,,
536,Rainbow Smelt,YOY,6.41000000,0.00000000,2014,Autumn,,,,
537,Rainbow Smelt,YAO,1.63000000,0.01000000,2014,Autumn,,,,
537,Rainbow Smelt,YOY,439.18000000,0.35000000,2014,Autumn,,,,
538,Rainbow Smelt,YAO,0.11000000,0.00000000,2014,Autumn,,,,
538,Rainbow Smelt,YOY,636.03000000,0.40000000,2014,Autumn,,,,
540,Rainbow Smelt,YOY,5.78000000,0.00000000,2014,Autumn,,,,
541,Rainbow Smelt,YAO,3.71000000,0.00000000,2014,Autumn,,,,
541,Rainbow Smelt,YOY,437.17000000,0.42000000,2014,Autumn,,,,
106,Rainbow Smelt,YAO,1.92000000,0.00000000,2013,Spring,,,,
124,Rainbow Smelt,YAO,2.10000000,0.03000000,2013,Spring,,,,
125,Rainbow Smelt,YAO,80.78000000,0.59000000,2013,Spring,,,,
126,Rainbow Smelt,YAO,1.92000000,0.02000000,2013,Spring,,,,
128,Rainbow Smelt,YAO,132.04000000,0.77000000,2013,Spring,,,,
134,Rainbow Smelt,YAO,28.41000000,0.21000000,2013,Spring,,,,
135,Rainbow Smelt,YAO,116.00000000,1.14000000,2013,Spring,,,,
138,Rainbow Smelt,YAO,62.01000000,0.56000000,2013,Spring,,,,
141,Rainbow Smelt,YAO,424.08000000,2.88000000,2013,Spring,,,,
513,Rainbow Smelt,YOY,2.13000000,0.00000000,2013,Autumn,,,,
517,Rainbow Smelt,Age_2+,3.04000000,0.02000000,2013,Autumn,,,,
517,Rainbow Smelt,YOY,1.17000000,0.01000000,2013,Autumn,,,,
519,Rainbow Smelt,YOY,94.51000000,0.04000000,2013,Autumn,,,,
520,Rainbow Smelt,YOY,4.46000000,0.00000000,2013,Autumn,,,,
521,Rainbow Smelt,YOY,14.59000000,0.01000000,2013,Autumn,,,,
522,Rainbow Smelt,Age_2+,3.76000000,0.01000000,2013,Autumn,,,,
522,Rainbow Smelt,YOY,14.09000000,0.02000000,2013,Autumn,,,,
523,Rainbow Smelt,Age_2+,2.04000000,0.01000000,2013,Autumn,,,,
524,Rainbow Smelt,YOY,16.23000000,0.01000000,2013,Autumn,,,,
526,Rainbow Smelt,YOY,27.76000000,0.02000000,2013,Autumn,,,,
528,Rainbow Smelt,YOY,13.69000000,0.01000000,2013,Autumn,,,,
529,Rainbow Smelt,YOY,3.84000000,0.00000000,2013,Autumn,,,,
530,Rainbow Smelt,Age_2+,2.85000000,0.01000000,2013,Autumn,,,,
530,Rainbow Smelt,YOY,3.22000000,0.01000000,2013,Autumn,,,,
531,Rainbow Smelt,Age_2+,3.74000000,0.01000000,2013,Autumn,,,,
531,Rainbow Smelt,YOY,15.55000000,0.03000000,2013,Autumn,,,,
532,Rainbow Smelt,YOY,17.68000000,0.00000000,2013,Autumn,,,,
533,Rainbow Smelt,Age_2+,1.97000000,0.01000000,2013,Autumn,,,,
535,Rainbow Smelt,Age_2+,1.78000000,0.02000000,2013,Autumn,,,,
536,Rainbow Smelt,Age_2+,11.56000000,0.50000000,2013,Autumn,,,,
536,Rainbow Smelt,YOY,48.15000000,0.02000000,2013,Autumn,,,,
537,Rainbow Smelt,Age_2+,3.88000000,0.03000000,2013,Autumn,,,,
537,Rainbow Smelt,YOY,187.70000000,0.06000000,2013,Autumn,,,,
538,Rainbow Smelt,Age_2+,6.16000000,0.11000000,2013,Autumn,,,,
538,Rainbow Smelt,YOY,118.40000000,0.15000000,2013,Autumn,,,,
540,Rainbow Smelt,YOY,253.80000000,0.20000000,2013,Autumn,,,,
541,Rainbow Smelt,Age_2+,1.95000000,0.02000000,2013,Autumn,,,,
541,Rainbow Smelt,YOY,54.67000000,0.03000000,2013,Autumn,,,,
110,Rock Bass,YAO,1.41000000,0.13000000,2014,Spring,,,,
117,Rock Bass,YAO,1.51000000,0.25000000,2014,Spring,,,,
523,Rock Bass,YAO,2.59000000,0.13000000,2014,Autumn,,,,
107,Rock Bass,ALL,1.97000000,0.34000000,2013,Spring,,,,
111,Rock Bass,ALL,1.89000000,0.05000000,2013,Spring,,,,
519,Rock Bass,ALL,2.05000000,0.13000000,2013,Autumn,,,,
101,Round Goby,ALL,4.02000000,0.01000000,2014,Spring,,,,
103,Round Goby,ALL,3.34000000,0.03000000,2014,Spring,,,,
104,Round Goby,ALL,1.65000000,0.02000000,2014,Spring,,,,
106,Round Goby,ALL,3.37000000,0.02000000,2014,Spring,,,,
107,Round Goby,ALL,10.72000000,0.05000000,2014,Spring,,,,
107,Round Goby,YOY,0.03000000,0.00000000,2014,Spring,,,,
108,Round Goby,ALL,1.64000000,0.01000000,2014,Spring,,,,
110,Round Goby,ALL,2.83000000,0.01000000,2014,Spring,,,,
112,Round Goby,ALL,2.63000000,0.04000000,2014,Spring,,,,
114,Round Goby,ALL,1.48000000,0.00000000,2014,Spring,,,,
116,Round Goby,ALL,1.63000000,0.02000000,2014,Spring,,,,
117,Round Goby,ALL,1.51000000,0.01000000,2014,Spring,,,,
120,Round Goby,ALL,1.47000000,0.01000000,2014,Spring,,,,
121,Round Goby,ALL,1.67000000,0.01000000,2014,Spring,,,,
122,Round Goby,ALL,1.65000000,0.00000000,2014,Spring,,,,
123,Round Goby,ALL,1.65000000,0.01000000,2014,Spring,,,,
126,Round Goby,ALL,7.11000000,0.06000000,2014,Spring,,,,
127,Round Goby,ALL,3.10000000,0.01000000,2014,Spring,,,,
132,Round Goby,ALL,24.16000000,0.10000000,2014,Spring,,,,
132,Round Goby,YOY,0.21000000,0.00000000,2014,Spring,,,,
501,Round Goby,ALL,1.86000000,0.05000000,2014,Autumn,,,,
502,Round Goby,ALL,6.86000000,0.09000000,2014,Autumn,,,,
502,Round Goby,YOY,0.01000000,0.00000000,2014,Autumn,,,,
504,Round Goby,ALL,3.16000000,0.03000000,2014,Autumn,,,,
505,Round Goby,ALL,1.89000000,0.03000000,2014,Autumn,,,,
506,Round Goby,ALL,6.93000000,0.06000000,2014,Autumn,,,,
507,Round Goby,ALL,5.81000000,0.05000000,2014,Autumn,,,,
512,Round Goby,ALL,58.15000000,1.63000000,2014,Autumn,,,,
513,Round Goby,ALL,3.24000000,0.02000000,2014,Autumn,,,,
514,Round Goby,ALL,3.67000000,0.01000000,2014,Autumn,,,,
516,Round Goby,ALL,1.70000000,0.02000000,2014,Autumn,,,,
518,Round Goby,ALL,5.26000000,0.01000000,2014,Autumn,,,,
519,Round Goby,ALL,1.72000000,0.04000000,2014,Autumn,,,,
520,Round Goby,ALL,1.99000000,0.00000000,2014,Autumn,,,,
521,Round Goby,ALL,4.83000000,0.02000000,2014,Autumn,,,,
522,Round Goby,ALL,38.21000000,0.38000000,2014,Autumn,,,,
523,Round Goby,ALL,10.34000000,0.17000000,2014,Autumn,,,,
523,Round Goby,YOY,0.01000000,0.00000000,2014,Autumn,,,,
527,Round Goby,ALL,4.42000000,0.04000000,2014,Autumn,,,,
529,Round Goby,ALL,7.94000000,0.07000000,2014,Autumn,,,,
531,Round Goby,ALL,1.40000000,0.01000000,2014,Autumn,,,,
532,Round Goby,ALL,7.62000000,0.03000000,2014,Autumn,,,,
533,Round Goby,ALL,1.57000000,0.01000000,2014,Autumn,,,,
534,Round Goby,ALL,1.60000000,0.01000000,2014,Autumn,,,,
535,Round Goby,ALL,9.18000000,0.07000000,2014,Autumn,,,,
538,Round Goby,ALL,4.55000000,0.04000000,2014,Autumn,,,,
540,Round Goby,ALL,1.44000000,0.00000000,2014,Autumn,,,,
541,Round Goby,ALL,45.72000000,0.55000000,2014,Autumn,,,,
541,Round Goby,YOY,0.02000000,0.00000000,2014,Autumn,,,,
101,Round Goby,ALL,4.68000000,0.04000000,2013,Spring,,,,
103,Round Goby,ALL,2.03000000,0.01000000,2013,Spring,,,,
106,Round Goby,ALL,3.84000000,0.02000000,2013,Spring,,,,
107,Round Goby,ALL,3.93000000,0.02000000,2013,Spring,,,,
115,Round Goby,ALL,3.87000000,0.03000000,2013,Spring,,,,
119,Round Goby,ALL,3.65000000,0.02000000,2013,Spring,,,,
120,Round Goby,ALL,2.15000000,0.01000000,2013,Spring,,,,
122,Round Goby,ALL,17.71000000,0.14000000,2013,Spring,,,,
123,Round Goby,ALL,1.88000000,0.01000000,2013,Spring,,,,
124,Round Goby,ALL,4.20000000,0.03000000,2013,Spring,,,,
126,Round Goby,ALL,7.68000000,0.06000000,2013,Spring,,,,
127,Round Goby,ALL,59.02000000,0.38000000,2013,Spring,,,,
128,Round Goby,ALL,2.13000000,0.01000000,2013,Spring,,,,
129,Round Goby,ALL,2.12000000,0.01000000,2013,Spring,,,,
130,Round Goby,ALL,1.98000000,0.02000000,2013,Spring,,,,
132,Round Goby,ALL,42.78000000,0.27000000,2013,Spring,,,,
133,Round Goby,ALL,7.76000000,0.06000000,2013,Spring,,,,
139,Round Goby,ALL,1.58000000,0.01000000,2013,Spring,,,,
140,Round Goby,ALL,1.95000000,0.01000000,2013,Spring,,,,
141,Round Goby,ALL,13.17000000,0.03000000,2013,Spring,,,,
501,Round Goby,ALL,2.46000000,0.02000000,2013,Autumn,,,,
502,Round Goby,ALL,8.10000000,0.18000000,2013,Autumn,,,,
505,Round Goby,ALL,4.18000000,0.04000000,2013,Autumn,,,,
508,Round Goby,ALL,36.08000000,0.25000000,2013,Autumn,,,,
510,Round Goby,ALL,44.49000000,0.33000000,2013,Autumn,,,,
511,Round Goby,ALL,17.07000000,0.17000000,2013,Autumn,,,,
512,Round Goby,ALL,2.36000000,0.00000000,2013,Autumn,,,,
513,Round Goby,ALL,6.40000000,0.05000000,2013,Autumn,,,,
514,Round Goby,ALL,1.97000000,0.01000000,2013,Autumn,,,,
516,Round Goby,ALL,4.24000000,0.05000000,2013,Autumn,,,,
517,Round Goby,ALL,2.11000000,0.03000000,2013,Autumn,,,,
518,Round Goby,ALL,4.16000000,0.10000000,2013,Autumn,,,,
520,Round Goby,ALL,17.82000000,0.16000000,2013,Autumn,,,,
521,Round Goby,ALL,8.34000000,0.17000000,2013,Autumn,,,,
522,Round Goby,ALL,11.16000000,0.04000000,2013,Autumn,,,,
524,Round Goby,ALL,2.03000000,0.02000000,2013,Autumn,,,,
526,Round Goby,ALL,1.85000000,0.01000000,2013,Autumn,,,,
527,Round Goby,ALL,35.23000000,0.17000000,2013,Autumn,,,,
531,Round Goby,ALL,5.79000000,0.19000000,2013,Autumn,,,,
532,Round Goby,ALL,1.96000000,0.02000000,2013,Autumn,,,,
533,Round Goby,ALL,3.94000000,0.01000000,2013,Autumn,,,,
535,Round Goby,ALL,1.78000000,0.02000000,2013,Autumn,,,,
536,Round Goby,ALL,1.93000000,0.02000000,2013,Autumn,,,,
537,Round Goby,ALL,1.94000000,0.00000000,2013,Autumn,,,,
539,Round Goby,ALL,1.87000000,0.00000000,2013,Autumn,,,,
540,Round Goby,ALL,18.46000000,0.14000000,2013,Autumn,,,,
541,Round Goby,ALL,7.81000000,0.08000000,2013,Autumn,,,,
104,Shorthead Redhorse,YAO,1.65000000,2.05000000,2014,Spring,,,,
113,Shorthead Redhorse,YAO,1.66000000,1.36000000,2014,Spring,,,,
512,Shorthead Redhorse,YAO,5.96000000,4.85000000,2014,Autumn,,,,
532,Shorthead Redhorse,YAO,3.05000000,2.32000000,2014,Autumn,,,,
108,Shorthead Redhorse,YAO,2.16000000,0.06000000,2013,Spring,,,,
501,Shorthead Redhorse,YAO,2.46000000,0.25000000,2013,Autumn,,,,
107,Silver Chub,YAO,1.79000000,0.08000000,2014,Spring,,,,
111,Silver Chub,YAO,14.87000000,1.04000000,2014,Spring,,,,
501,Silver Chub,YAO,1.86000000,0.05000000,2014,Autumn,,,,
508,Silver Chub,YAO,1.58000000,0.04000000,2014,Autumn,,,,
511,Silver Chub,YAO,1.65000000,0.07000000,2014,Autumn,,,,
523,Silver Chub,YAO,9.05000000,0.71000000,2014,Autumn,,,,
108,Silver Chub,YAO,2.16000000,0.06000000,2013,Spring,,,,
111,Silver Chub,YAO,35.89000000,2.10000000,2013,Spring,,,,
115,Silver Chub,YAO,1.94000000,0.01000000,2013,Spring,,,,
502,Silver Chub,YAO,2.02000000,0.15000000,2013,Autumn,,,,
518,Silver Chub,YAO,12.47000000,0.95000000,2013,Autumn,,,,
523,Silver Chub,YAO,10.19000000,0.63000000,2013,Autumn,,,,
524,Silver Chub,YAO,4.06000000,0.21000000,2013,Autumn,,,,
532,Silver Lamprey,ALL,1.96000000,0.02000000,2013,Autumn,,,,
101,Smallmouth Bass,Age_2+,2.01000000,3.04000000,2014,Spring,,,,
504,Smallmouth Bass,YOY,1.58000000,0.04000000,2014,Autumn,,,,
505,Smallmouth Bass,YOY,1.89000000,0.02000000,2014,Autumn,,,,
506,Smallmouth Bass,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
506,Smallmouth Bass,YOY,10.39000000,0.15000000,2014,Autumn,,,,
507,Smallmouth Bass,Age_1,0.02000000,0.00000000,2014,Autumn,,,,
507,Smallmouth Bass,Age_2+,1.94000000,0.95000000,2014,Autumn,,,,
507,Smallmouth Bass,YOY,7.73000000,0.08000000,2014,Autumn,,,,
508,Smallmouth Bass,YOY,1.58000000,0.02000000,2014,Autumn,,,,
509,Smallmouth Bass,YOY,2.82000000,0.06000000,2014,Autumn,,,,
515,Smallmouth Bass,YOY,1.57000000,0.04000000,2014,Autumn,,,,
107,Smallmouth Bass,Age_2+,1.97000000,0.43000000,2013,Spring,,,,
507,Smallmouth Bass,Age_1,3.90000000,0.51000000,2013,Autumn,,,,
507,Smallmouth Bass,Age_2+,3.82000000,0.50000000,2013,Autumn,,,,
507,Smallmouth Bass,YOY,6.26000000,0.81000000,2013,Autumn,,,,
510,Smallmouth Bass,YOY,6.67000000,0.08000000,2013,Autumn,,,,
511,Smallmouth Bass,Age_1,0.40000000,0.00000000,2013,Autumn,,,,
511,Smallmouth Bass,YOY,8.14000000,0.07000000,2013,Autumn,,,,
501,Spottail Shiner,YAO,38.54000000,0.49000000,2014,Autumn,,,,
501,Spottail Shiner,YOY,84.10000000,0.34000000,2014,Autumn,,,,
502,Spottail Shiner,YOY,3.43000000,0.01000000,2014,Autumn,,,,
505,Spottail Shiner,YOY,1.89000000,0.01000000,2014,Autumn,,,,
506,Spottail Shiner,YAO,1.73000000,0.02000000,2014,Autumn,,,,
506,Spottail Shiner,YOY,1.73000000,0.00000000,2014,Autumn,,,,
509,Spottail Shiner,YAO,1.41000000,0.02000000,2014,Autumn,,,,
509,Spottail Shiner,YOY,18.33000000,0.00000000,2014,Autumn,,,,
510,Spottail Shiner,YAO,0.03000000,0.00000000,2014,Autumn,,,,
510,Spottail Shiner,YOY,24.63000000,0.01000000,2014,Autumn,,,,
511,Spottail Shiner,YAO,24.96000000,0.38000000,2014,Autumn,,,,
511,Spottail Shiner,YOY,77.04000000,0.10000000,2014,Autumn,,,,
512,Spottail Shiner,YOY,5.96000000,0.02000000,2014,Autumn,,,,
514,Spottail Shiner,ALL,0.36000000,0.00000000,2014,Autumn,,,,
514,Spottail Shiner,YAO,0.97000000,0.00000000,2014,Autumn,,,,
514,Spottail Shiner,YOY,6.73000000,0.01000000,2014,Autumn,,,,
520,Spottail Shiner,YOY,5.96000000,0.03000000,2014,Autumn,,,,
111,Spottail Shiner,YAO,5.67000000,0.09000000,2013,Spring,,,,
501,Spottail Shiner,YAO,13.69000000,0.10000000,2013,Autumn,,,,
501,Spottail Shiner,YOY,13.36000000,0.04000000,2013,Autumn,,,,
502,Spottail Shiner,YAO,37.02000000,0.24000000,2013,Autumn,,,,
502,Spottail Shiner,YOY,18.07000000,0.11000000,2013,Autumn,,,,
505,Spottail Shiner,YAO,2.08000000,0.01000000,2013,Autumn,,,,
505,Spottail Shiner,YOY,0.01000000,0.00000000,2013,Autumn,,,,
511,Spottail Shiner,YAO,3.07000000,0.01000000,2013,Autumn,,,,
511,Spottail Shiner,YOY,3.33000000,0.01000000,2013,Autumn,,,,
513,Spottail Shiner,YAO,2.13000000,0.02000000,2013,Autumn,,,,
519,Spottail Shiner,YAO,5.85000000,0.08000000,2013,Autumn,,,,
519,Spottail Shiner,YOY,0.32000000,0.00000000,2013,Autumn,,,,
103,Trout Perch,YAO,1.67000000,0.02000000,2014,Spring,,,,
104,Trout Perch,YAO,19.85000000,0.53000000,2014,Spring,,,,
105,Trout Perch,YAO,18.60000000,0.11000000,2014,Spring,,,,
106,Trout Perch,YAO,15.18000000,0.10000000,2014,Spring,,,,
107,Trout Perch,YAO,16.07000000,0.08000000,2014,Spring,,,,
108,Trout Perch,YAO,39.03000000,0.32000000,2014,Spring,,,,
108,Trout Perch,YOY,0.28000000,0.00000000,2014,Spring,,,,
109,Trout Perch,YAO,6.21000000,0.03000000,2014,Spring,,,,
110,Trout Perch,YAO,70.66000000,0.35000000,2014,Spring,,,,
111,Trout Perch,YAO,1.49000000,0.01000000,2014,Spring,,,,
113,Trout Perch,YAO,38.20000000,0.32000000,2014,Spring,,,,
113,Trout Perch,YOY,0.09000000,0.00000000,2014,Spring,,,,
114,Trout Perch,YAO,2.96000000,0.02000000,2014,Spring,,,,
115,Trout Perch,YAO,7.45000000,0.05000000,2014,Spring,,,,
116,Trout Perch,YAO,4.88000000,0.05000000,2014,Spring,,,,
117,Trout Perch,YAO,10.54000000,0.09000000,2014,Spring,,,,
118,Trout Perch,YAO,1.55000000,0.01000000,2014,Spring,,,,
119,Trout Perch,YAO,14.57000000,0.10000000,2014,Spring,,,,
119,Trout Perch,YOY,0.02000000,0.00000000,2014,Spring,,,,
121,Trout Perch,YAO,5.01000000,0.03000000,2014,Spring,,,,
123,Trout Perch,YAO,1.65000000,0.01000000,2014,Spring,,,,
124,Trout Perch,YAO,4.47000000,0.02000000,2014,Spring,,,,
125,Trout Perch,YAO,1.46000000,0.01000000,2014,Spring,,,,
126,Trout Perch,YAO,32.59000000,0.30000000,2014,Spring,,,,
126,Trout Perch,YOY,0.10000000,0.00000000,2014,Spring,,,,
128,Trout Perch,YAO,5.83000000,0.03000000,2014,Spring,,,,
129,Trout Perch,YAO,3.14000000,0.03000000,2014,Spring,,,,
129,Trout Perch,YOY,0.12000000,0.00000000,2014,Spring,,,,
137,Trout Perch,YAO,1.37000000,0.01000000,2014,Spring,,,,
138,Trout Perch,YAO,6.07000000,0.03000000,2014,Spring,,,,
140,Trout Perch,YAO,1.27000000,0.02000000,2014,Spring,,,,
502,Trout Perch,YAO,19.87000000,0.19000000,2014,Autumn,,,,
502,Trout Perch,YOY,20.85000000,0.10000000,2014,Autumn,,,,
504,Trout Perch,YAO,58.56000000,0.63000000,2014,Autumn,,,,
504,Trout Perch,YOY,47.57000000,0.18000000,2014,Autumn,,,,
506,Trout Perch,YAO,16.68000000,0.20000000,2014,Autumn,,,,
506,Trout Perch,YOY,33.84000000,0.10000000,2014,Autumn,,,,
508,Trout Perch,YAO,12.64000000,0.13000000,2014,Autumn,,,,
508,Trout Perch,YOY,12.64000000,0.03000000,2014,Autumn,,,,
509,Trout Perch,YOY,7.05000000,0.01000000,2014,Autumn,,,,
510,Trout Perch,YAO,22.37000000,0.05000000,2014,Autumn,,,,
510,Trout Perch,YOY,59.83000000,0.04000000,2014,Autumn,,,,
511,Trout Perch,YAO,16.48000000,0.14000000,2014,Autumn,,,,
511,Trout Perch,YOY,55.93000000,0.16000000,2014,Autumn,,,,
512,Trout Perch,YAO,2.25000000,0.02000000,2014,Autumn,,,,
512,Trout Perch,YOY,1.72000000,0.01000000,2014,Autumn,,,,
513,Trout Perch,YAO,11.44000000,0.12000000,2014,Autumn,,,,
513,Trout Perch,YOY,3.13000000,0.01000000,2014,Autumn,,,,
514,Trout Perch,YOY,14.68000000,0.02000000,2014,Autumn,,,,
