<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
537,954,19,9,2013,Autumn,11.8872,5.5,936.3758858,5150.067372,0.515006737,Freshwater Drum,YOY,0.008077831,0.003302217,0.015684904,0.006411989,41.76475,-82.44952
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Freshwater Drum,Age_1,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Freshwater Drum,Age_2+,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Freshwater Drum,ALL,0,0,0,0,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Freshwater Drum,YAO,49.12265986,9.766141933,100.8127565,20.04271942,41.46333,-82.34693
538,1506,19,9,2013,Autumn,11.8872,5.3,919.3703962,4872.6631,0.48726631,Freshwater Drum,YOY,1.990197284,0.050858067,4.084413889,0.104374273,41.46333,-82.34693
539,1320,19,9,2013,Autumn,13.1064,5.7,937.7074768,5344.932618,0.534493262,Freshwater Drum,Age_1,0,0,0,0,41.56448,-82.35175
539,1320,19,9,2013,Autumn,13.1064,5.7,937.7074768,5344.932618,0.534493262,Freshwater Drum,Age_2+,0,0,0,0,41.56448,-82.35175
539,1320,19,9,2013,Autumn,13.1064,5.7,937.7074768,5344.932618,0.534493262,Freshwater Drum,ALL,0,0,0,0,41.56448,-82.35175
539,1320,19,9,2013,Autumn,13.1064,5.7,937.7074768,5344.932618,0.534493262,Freshwater Drum,YAO,51.58239011,82.574,96.50709148,154.4902544,41.56448,-82.35175
539,1320,19,9,2013,Autumn,13.1064,5.7,937.7074768,5344.932618,0.534493262,Freshwater Drum,YOY,1.67E-09,2.09E-09,3.12E-09,3.90E-09,41.56448,-82.35175
540,1133,19,9,2013,Autumn,13.1064,5.6,967.4321012,5417.619767,0.541761977,Freshwater Drum,Age_1,0,0,0,0,41.66545,-82.3487
540,1133,19,9,2013,Autumn,13.1064,5.6,967.4321012,5417.619767,0.541761977,Freshwater Drum,Age_2+,0,0,0,0,41.66545,-82.3487
540,1133,19,9,2013,Autumn,13.1064,5.6,967.4321012,5417.619767,0.541761977,Freshwater Drum,ALL,0,0,0,0,41.66545,-82.3487
540,1133,19,9,2013,Autumn,13.1064,5.6,967.4321012,5417.619767,0.541761977,Freshwater Drum,YAO,8.99999996,18.10799998,16.61246147,33.42427258,41.66545,-82.3487
540,1133,19,9,2013,Autumn,13.1064,5.6,967.4321012,5417.619767,0.541761977,Freshwater Drum,YOY,9.28E-09,2.02E-08,1.71E-08,3.73E-08,41.66545,-82.3487
541,1421,19,9,2013,Autumn,10.0584,5.4,948.3853515,5121.280898,0.51212809,Freshwater Drum,Age_1,0,0,0,0,41.46292,-82.24912
541,1421,19,9,2013,Autumn,10.0584,5.4,948.3853515,5121.280898,0.51212809,Freshwater Drum,Age_2+,0,0,0,0,41.46292,-82.24912
541,1421,19,9,2013,Autumn,10.0584,5.4,948.3853515,5121.280898,0.51212809,Freshwater Drum,ALL,0,0,0,0,41.46292,-82.24912
541,1421,19,9,2013,Autumn,10.0584,5.4,948.3853515,5121.280898,0.51212809,Freshwater Drum,YAO,16.99999288,11.22899346,33.19480657,21.92614248,41.46292,-82.24912
541,1421,19,9,2013,Autumn,10.0584,5.4,948.3853515,5121.280898,0.51212809,Freshwater Drum,YOY,6.65E-06,6.54E-06,1.30E-05,1.28E-05,41.46292,-82.24912
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Gizzard Shad,Age_1,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Gizzard Shad,Age_2+,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Gizzard Shad,ALL,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Gizzard Shad,YAO,0,0,0,0,41.76375,-83.34615
501,1451,17,9,2013,Autumn,3.9624,4.7,865.2160674,4066.515517,0.406651552,Gizzard Shad,YOY,5,0.01,12.29553897,0.024591078,41.76375,-83.34615
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Gizzard Shad,Age_1,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Gizzard Shad,Age_2+,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Gizzard Shad,ALL,0,0,0,0,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Gizzard Shad,YAO,1.283035557,0.029875111,2.597120454,0.060473196,41.76338,-83.24987
502,1408,17,9,2013,Autumn,6.4008,5,988.0447054,4940.223527,0.494022353,Gizzard Shad,YOY,34.58488897,0.229124889,70.00672901,0.46379458,41.76338,-83.24987
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Gizzard Shad,Age_1,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Gizzard Shad,Age_2+,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Gizzard Shad,ALL,0,0,0,0,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Gizzard Shad,YAO,0.011011945,0.000131042,0.025298589,0.000301053,41.8634,-83.24993
503,1552,17,9,2013,Autumn,6.7056,4.8,906.8312926,4352.790204,0.43527902,Gizzard Shad,YOY,33.35033259,0.396868958,76.61828626,0.911757607,41.8634,-83.24993
505,1321,17,9,2013,Autumn,7.62,5.1,937.0708847,4779.061512,0.477906151,Gizzard Shad,Age_1,0,0,0,0,41.76343,-83.14987
505,1321,17,9,2013,Autumn,7.62,5.1,937.0708847,4779.061512,0.477906151,Gizzard Shad,Age_2+,0,0,0,0,41.76343,-83.14987
505,1321,17,9,2013,Autumn,7.62,5.1,937.0708847,4779.061512,0.477906151,Gizzard Shad,ALL,0,0,0,0,41.76343,-83.14987
505,1321,17,9,2013,Autumn,7.62,5.1,937.0708847,4779.061512,0.477906151,Gizzard Shad,YAO,1,0.037,2.092461036,0.077421058,41.76343,-83.14987
505,1321,17,9,2013,Autumn,7.62,5.1,937.0708847,4779.061512,0.477906151,Gizzard Shad,YOY,27.33333333,0.236,57.19393497,0.493820804,41.76343,-83.14987
506,1636,17,9,2013,Autumn,8.5344,4.8,964.6561444,4630.349493,0.463034949,Gizzard Shad,Age_1,0,0,0,0,41.86343,-83.14995
506,1636,17,9,2013,Autumn,8.5344,4.8,964.6561444,4630.349493,0.463034949,Gizzard Shad,Age_2+,0,0,0,0,41.86343,-83.14995
506,1636,17,9,2013,Autumn,8.5344,4.8,964.6561444,4630.349493,0.463034949,Gizzard Shad,ALL,0,0,0,0,41.86343,-83.14995
506,1636,17,9,2013,Autumn,8.5344,4.8,964.6561444,4630.349493,0.463034949,Gizzard Shad,YAO,22.50024039,0.964543041,48.5929635,2.083089069,41.86343,-83.14995
506,1636,17,9,2013,Autumn,8.5344,4.8,964.6561444,4630.349493,0.463034949,Gizzard Shad,YOY,506.6798118,7.826456959,1094.258247,16.90251885,41.86343,-83.14995
507,1733,17,9,2013,Autumn,5.7912,4.6,932.4438564,4289.241739,0.428924174,Gizzard Shad,Age_1,0,0,0,0,41.96347,-83.14988
507,1733,17,9,2013,Autumn,5.7912,4.6,932.4438564,4289.241739,0.428924174,Gizzard Shad,Age_2+,0,0,0,0,41.96347,-83.14988
507,1733,17,9,2013,Autumn,5.7912,4.6,932.4438564,4289.241739,0.428924174,Gizzard Shad,ALL,0,0,0,0,41.96347,-83.14988
507,1733,17,9,2013,Autumn,5.7912,4.6,932.4438564,4289.241739,0.428924174,Gizzard Shad,YAO,1.303190021,0.21307157,3.038275995,0.496758128,41.96347,-83.14988
507,1733,17,9,2013,Autumn,5.7912,4.6,932.4438564,4289.241739,0.428924174,Gizzard Shad,YOY,0.696809968,0.11392843,1.6245528,0.265614384,41.96347,-83.14988
508,928,17,9,2013,Autumn,5.6388,4.4,944.8389455,4157.29136,0.415729136,Gizzard Shad,Age_1,0,0,0,0,41.66327,-83.04967
508,928,17,9,2013,Autumn,5.6388,4.4,944.8389455,4157.29136,0.415729136,Gizzard Shad,Age_2+,0,0,0,0,41.66327,-83.04967
508,928,17,9,2013,Autumn,5.6388,4.4,944.8389455,4157.29136,0.415729136,Gizzard Shad,ALL,0,0,0,0,41.66327,-83.04967
508,928,17,9,2013,Autumn,5.6388,4.4,944.8389455,4157.29136,0.415729136,Gizzard Shad,YAO,0.068540108,0.000362283,0.164867223,0.000871441,41.66327,-83.04967
508,928,17,9,2013,Autumn,5.6388,4.4,944.8389455,4157.29136,0.415729136,Gizzard Shad,YOY,11.93145989,0.041637717,28.70008103,0.100155878,41.66327,-83.04967
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Gizzard Shad,Age_1,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Gizzard Shad,Age_2+,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Gizzard Shad,ALL,0,0,0,0,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Gizzard Shad,YAO,2.320601318,0.058702355,4.905401991,0.124087945,41.76343,-83.0499
509,2028,17,9,2013,Autumn,9.144,5,946.1411408,4730.705704,0.47307057,Gizzard Shad,YOY,45.50593314,0.796297645,96.1926951,1.683253398,41.76343,-83.0499
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Gizzard Shad,Age_1,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Gizzard Shad,Age_2+,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Gizzard Shad,ALL,0,0,0,0,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Gizzard Shad,YAO,4.204804579,0.138750616,9.35386032,0.308659738,41.8685,-83.05093
510,1918,17,9,2013,Autumn,8.8392,5.1,881.4237735,4495.261245,0.449526125,Gizzard Shad,YOY,17.79519542,0.284249384,39.58656561,0.632331178,41.8685,-83.05093
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Gizzard Shad,Age_1,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Gizzard Shad,Age_2+,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Gizzard Shad,ALL,0,0,0,0,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Gizzard Shad,YAO,28.51289147,1.787504461,67.30232291,4.219256493,41.56347,-82.95092
512,1247,16,9,2013,Autumn,4.8768,4.7,901.391273,4236.538983,0.423653898,Gizzard Shad,YOY,24.88393393,0.453495539,58.73646869,1.070438725,41.56347,-82.95092
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Gizzard Shad,Age_1,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Gizzard Shad,Age_2+,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Gizzard Shad,ALL,0,0,0,0,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Gizzard Shad,YAO,2.927768756,0.086160052,6.24137211,0.183674665,41.66438,-82.9507
513,1350,16,9,2013,Autumn,7.9248,5,938.1811255,4690.905628,0.469090563,Gizzard Shad,YOY,34.15117861,0.246839948,72.80295389,0.52620958,41.66438,-82.9507
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Gizzard Shad,Age_1,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Gizzard Shad,Age_2+,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Gizzard Shad,ALL,0,0,0,0,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Gizzard Shad,YAO,7.778608866,0.356489397,15.30576293,0.701454758,41.76275,-82.95038
514,1456,16,9,2013,Autumn,9.144,5.4,941.1377466,5082.143832,0.508214383,Gizzard Shad,YOY,417.9682084,3.055510603,822.4249888,6.012247398,41.76275,-82.95038
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Gizzard Shad,Age_1,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Gizzard Shad,Age_2+,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Gizzard Shad,ALL,0,0,0,0,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Gizzard Shad,YAO,2.74879312,0.097745298,5.61576826,0.199693072,41.86357,-82.95018
515,1603,16,9,2013,Autumn,9.4488,5.5,889.9593859,4894.776622,0.489477662,Gizzard Shad,YOY,142.3252609,1.180254702,290.7696753,2.41125345,41.86357,-82.95018
516,801,17,9,2013,Autumn,8.8392,5,943.9473556,4719.736778,0.471973678,Gizzard Shad,Age_1,0,0,0,0,41.6633,-82.85012
516,801,17,9,2013,Autumn,8.8392,5,943.9473556,4719.736778,0.471973678,Gizzard Shad,Age_2+,0,0,0,0,41.6633,-82.85012
516,801,17,9,2013,Autumn,8.8392,5,943.9473556,4719.736778,0.471973678,Gizzard Shad,ALL,0,0,0,0,41.6633,-82.85012
516,801,17,9,2013,Autumn,8.8392,5,943.9473556,4719.736778,0.471973678,Gizzard Shad,YAO,1.478364299,0.035037234,3.132302433,0.074235567,41.6633,-82.85012
516,801,17,9,2013,Autumn,8.8392,5,943.9473556,4719.736778,0.471973678,Gizzard Shad,YOY,28.5216357,0.325962766,60.43056434,0.690637596,41.6633,-82.85012
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Gizzard Shad,Age_1,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Gizzard Shad,Age_2+,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Gizzard Shad,ALL,0,0,0,0,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Gizzard Shad,YAO,4.429018731,0.109618213,9.344007153,0.231264176,41.76292,-82.8495
517,1518,18,9,2013,Autumn,9.144,5,947.9912972,4739.956486,0.473995649,Gizzard Shad,YOY,367.1246258,3.542381787,774.5316374,7.473447905,41.76292,-82.8495
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Gizzard Shad,Age_1,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Gizzard Shad,Age_2+,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Gizzard Shad,ALL,0,0,0,0,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Gizzard Shad,YAO,14.20932489,1.126541398,59.05335123,4.681858243,41.86325,-82.8501
518,1654,16,9,2013,Autumn,10.3632,6,401.0307231,2406.184339,0.240618434,Gizzard Shad,YOY,38.60222624,3.850458602,160.4292141,16.00234255,41.86325,-82.8501
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Gizzard Shad,Age_1,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Gizzard Shad,Age_2+,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Gizzard Shad,ALL,0,0,0,0,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Gizzard Shad,YAO,1.003407972,0.034023515,2.061606424,0.069904863,41.96367,-82.8503
519,1349,18,9,2013,Autumn,8.8392,5.4,901.3179666,4867.11702,0.486711702,Gizzard Shad,YOY,30.99659203,0.240976485,63.68573409,0.495111344,41.96367,-82.8503
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Gizzard Shad,Age_1,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Gizzard Shad,Age_2+,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Gizzard Shad,ALL,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Gizzard Shad,YAO,0,0,0,0,41.56342,-82.75052
520,1128,16,9,2013,Autumn,7.0104,5,897.6455201,4488.2276,0.44882276,Gizzard Shad,YOY,46.51162791,0.2,103.6302791,0.4456102,41.56342,-82.75052
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Gizzard Shad,Age_1,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Gizzard Shad,Age_2+,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Gizzard Shad,ALL,0,0,0,0,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Gizzard Shad,YAO,3.566980341,0.12751771,7.435203293,0.265804689,41.66318,-82.74997
521,758,18,9,2013,Autumn,9.144,5.1,940.6708631,4797.421402,0.47974214,Gizzard Shad,YOY,122.7602924,1.06348229,255.8880742,2.216778975,41.66318,-82.74997
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Gizzard Shad,Age_1,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Gizzard Shad,Age_2+,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Gizzard Shad,ALL,0,0,0,0,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Gizzard Shad,YAO,1.19E-10,6.63E-13,2.65E-10,1.48E-12,41.76323,-82.74978
522,852,18,9,2013,Autumn,6.096,4.9,914.7346088,4482.199583,0.448219958,Gizzard Shad,YOY,98.79069767,0.812,220.4067352,1.811610538,41.76323,-82.74978
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Gizzard Shad,Age_1,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Gizzard Shad,Age_2+,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Gizzard Shad,ALL,0,0,0,0,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Gizzard Shad,YAO,0.023268154,0.000306364,0.047420352,0.000624368,41.8632,-82.74985
523,942,18,9,2013,Autumn,10.3632,5.2,943.6127861,4906.786488,0.490678649,Gizzard Shad,YOY,11.97673185,0.157693636,24.40850417,0.321378638,41.8632,-82.74985
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Gizzard Shad,Age_1,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Gizzard Shad,Age_2+,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Gizzard Shad,ALL,0,0,0,0,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Gizzard Shad,YAO,4.524020172,0.15430807,9.176941129,0.313012768,41.9633,-82.7531
524,1307,18,9,2013,Autumn,9.7536,5.3,930.1451318,4929.769199,0.49297692,Gizzard Shad,YOY,23.59943662,0.44669193,47.87128092,0.906111243,41.9633,-82.7531
525,1032,16,9,2013,Autumn,11.5824,5.2,1058.09848,5502.112098,0.55021121,Gizzard Shad,Age_1,0,0,0,0,41.56343,-82.65072
525,1032,16,9,2013,Autumn,11.5824,5.2,1058.09848,5502.112098,0.55021121,Gizzard Shad,Age_2+,0,0,0,0,41.56343,-82.65072
525,1032,16,9,2013,Autumn,11.5824,5.2,1058.09848,5502.112098,0.55021121,Gizzard Shad,ALL,0,0,0,0,41.56343,-82.65072
525,1032,16,9,2013,Autumn,11.5824,5.2,1058.09848,5502.112098,0.55021121,Gizzard Shad,YAO,6.451172984,0.705849051,11.72490285,1.282869266,41.56343,-82.65072
525,1032,16,9,2013,Autumn,11.5824,5.2,1058.09848,5502.112098,0.55021121,Gizzard Shad,YOY,55.00093152,0.843150949,99.96330598,1.532413252,41.56343,-82.65072
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Gizzard Shad,Age_1,0,0,0,0,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Gizzard Shad,Age_2+,0,0,0,0,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Gizzard Shad,ALL,0,0,0,0,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Gizzard Shad,YAO,0.107455011,0.001805244,0.198840806,0.003340526,41.66342,-82.65467
526,724,19,9,2013,Autumn,11.2776,5.7,948.0828699,5404.072358,0.540407236,Gizzard Shad,YOY,11.91635451,0.200194756,22.05069385,0.370451657,41.66342,-82.65467
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Gizzard Shad,Age_1,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Gizzard Shad,Age_2+,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Gizzard Shad,ALL,0,0,0,0,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Gizzard Shad,YAO,0.387476855,0.010848999,0.758060098,0.021224991,41.96342,-82.65002
528,1225,18,9,2013,Autumn,9.7536,5.1,1002.24051,5111.426599,0.51114266,Gizzard Shad,YOY,18.45012998,0.242151001,36.09585235,0.473744456,41.96342,-82.65002
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Gizzard Shad,Age_1,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Gizzard Shad,Age_2+,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Gizzard Shad,ALL,0,0,0,0,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Gizzard Shad,YAO,0.956176842,0.020557802,1.83376173,0.039425877,41.46347,-82.55025
529,823,16,9,2013,Autumn,11.5824,5.4,965.6095596,5214.291622,0.521429162,Gizzard Shad,YOY,3.043823158,0.065442198,5.837462456,0.125505443,41.46347,-82.55025
530,934,16,9,2013,Autumn,12.40536,5.2,950.863052,4944.48787,0.494448787,Gizzard Shad,Age_1,0,0,0,0,41.56332,-82.55035
530,934,16,9,2013,Autumn,12.40536,5.2,950.863052,4944.48787,0.494448787,Gizzard Shad,Age_2+,0,0,0,0,41.56332,-82.55035
530,934,16,9,2013,Autumn,12.40536,5.2,950.863052,4944.48787,0.494448787,Gizzard Shad,ALL,0,0,0,0,41.56332,-82.55035
530,934,16,9,2013,Autumn,12.40536,5.2,950.863052,4944.48787,0.494448787,Gizzard Shad,YAO,1.45E-06,1.35E-08,2.94E-06,2.73E-08,41.56332,-82.55035
530,934,16,9,2013,Autumn,12.40536,5.2,950.863052,4944.48787,0.494448787,Gizzard Shad,YOY,35.5913964,0.330999986,71.98196725,0.669432295,41.56332,-82.55035
531,811,19,9,2013,Autumn,11.2776,5.5,942.443532,5183.439426,0.518343943,Gizzard Shad,Age_1,0,0,0,0,41.65982,-82.54988
531,811,19,9,2013,Autumn,11.2776,5.5,942.443532,5183.439426,0.518343943,Gizzard Shad,Age_2+,0,0,0,0,41.65982,-82.54988
531,811,19,9,2013,Autumn,11.2776,5.5,942.443532,5183.439426,0.518343943,Gizzard Shad,ALL,0,0,0,0,41.65982,-82.54988
531,811,19,9,2013,Autumn,11.2776,5.5,942.443532,5183.439426,0.518343943,Gizzard Shad,YAO,1.917981179,0.045072558,3.700209498,0.086954923,41.65982,-82.54988
531,811,19,9,2013,Autumn,11.2776,5.5,942.443532,5183.439426,0.518343943,Gizzard Shad,YOY,4.082018821,0.095927442,7.87511628,0.185065233,41.65982,-82.54988
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Gizzard Shad,Age_1,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Gizzard Shad,Age_2+,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Gizzard Shad,ALL,0,0,0,0,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Gizzard Shad,YAO,2.21972179,0.081178397,4.361594349,0.159509736,41.76632,-82.55045
532,904,19,9,2013,Autumn,10.3632,5.4,942.452594,5089.244008,0.508924401,Gizzard Shad,YOY,4.78027821,0.174821603,9.392904334,0.34351193,41.76632,-82.55045
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Gizzard Shad,Age_1,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Gizzard Shad,Age_2+,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Gizzard Shad,ALL,0,0,0,0,41.46333,-82.44707
534,1550,19,9,2013,Autumn,12.192,5.7,945.4586421,5389.11426,0.538911426,Gizzard Shad,YAO,0.289493202,0.003666914,0.537181415,0.006804298,41.46333,-82.44707
